scenario,N_hosts,contact_time_mean_s,inter_contact_time_mean_s,contact_time_per_min,total_encounters,inter_contact_time_proxy_s,betweenness_centrality,ratio_contact_nodes,popularity_top10_ratio,window_centrality_mean,encounters_top10_mean,sociability_top10_mean,availability_note,contact_hist_rows,intercontact_hist_rows,trace_nodes,scenario_end_time_s
V1_TaxiLow_HelsinkiMedium__TP02_LowLoad,5,6.68509615384624,711.525123152709,0.5777777777777777,416.0,103.84615384615384,0.0,1.0,1.0,0.7291666666666666,229.0,0.27524038461538464,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,43200.0
V1_TaxiLow_HelsinkiMedium__TP03_ManySmall,5,6.157177615571964,593.2209476309221,0.5708333333333333,411.0,105.1094890510949,0.0,1.0,1.0,0.6583333333333333,222.0,0.27007299270072993,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,43200.0
V1_TaxiLow_HelsinkiMedium__TP04_FewLarge,5,6.68509615384624,711.525123152709,0.5777777777777777,416.0,103.84615384615384,0.0,1.0,1.0,0.7291666666666666,229.0,0.27524038461538464,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,43200.0
V1_TaxiLow_HelsinkiMedium__TP05_CriticalTTL,5,6.070155902004551,708.9709090909091,0.6236111111111111,449.0,96.21380846325167,0.2,0.9,1.0,0.4875,221.0,0.24610244988864144,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,43200.0
V1_TaxiLow_HelsinkiMedium__TP06_OneToMany,5,6.5334841628958955,492.63231240428786,0.9208333333333333,663.0,65.15837104072398,0.0,1.0,1.0,0.6749999999999999,346.0,0.2609351432880845,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,43200.0
V1_TaxiLow_HelsinkiMedium__TP07_BurstWindow,5,5.770704225352153,855.2898843930637,0.4930555555555556,355.0,121.69014084507042,0.2,0.9,1.0,1.2208333333333334,173.0,0.24366197183098592,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,43200.0
V1_TaxiLow_HelsinkiMedium__TP08_HubTarget,5,6.5334841628958955,492.63231240428786,0.9208333333333333,663.0,65.15837104072398,0.0,1.0,1.0,0.6749999999999999,346.0,0.2609351432880845,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,43200.0
V1_TaxiLow_HelsinkiMedium__TP09_Bimodal,5,7.128473177441583,445.8351464435143,1.0097222222222222,727.0,59.422283356258596,0.0,1.0,1.0,0.5208333333333334,388.0,0.2668500687757909,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,43200.0
V1_TaxiLow_HelsinkiMedium__TP10_Storm,5,5.797355769230754,734.1341523341524,0.5777777777777777,416.0,103.84615384615384,0.2,0.9,1.0,0.7666666666666667,196.0,0.23557692307692307,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,43200.0
V1_TaxiLow_HelsinkiMedium__TP11_ManyToOne,5,6.5334841628958955,492.63231240428786,0.9208333333333333,663.0,65.15837104072398,0.0,1.0,1.0,0.6749999999999999,346.0,0.2609351432880845,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,43200.0
V1_TaxiLow_HelsinkiMedium__TP12_GroupToGroup,5,6.68509615384624,711.525123152709,0.5777777777777777,416.0,103.84615384615384,0.0,1.0,1.0,0.7291666666666666,229.0,0.27524038461538464,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,5,43200.0
V2_TaxiHigh_HelsinkiMedium__TP01_Baseline,26,5.282200729187864,511.4697178747911,27.427777777777777,19748.0,2.187563297549119,0.03846153846153846,0.996923076923077,1.0,5.682692307692307,1783.3333333333333,0.04515225170481399,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
V2_TaxiHigh_HelsinkiMedium__TP02_LowLoad,26,5.393047858942132,514.2588078656275,27.569444444444443,19850.0,2.1763224181360203,0.11538461538461539,0.9907692307692307,1.0,5.73397435897436,1822.6666666666667,0.04591099916036944,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
V2_TaxiHigh_HelsinkiMedium__TP03_ManySmall,26,5.376790709949925,525.4001933093502,26.3125,18945.0,2.2802850356294537,0.11538461538461535,0.9907692307692308,1.0,5.814102564102565,1672.0,0.04412773818949591,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
V2_TaxiHigh_HelsinkiMedium__TP04_FewLarge,26,5.460559901193988,504.09310904144013,26.988888888888887,19432.0,2.2231370934540964,0.19230769230769235,0.9846153846153847,1.0,5.967948717948716,1813.3333333333333,0.0466584328255798,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
V2_TaxiHigh_HelsinkiMedium__TP05_CriticalTTL,26,5.282200729187864,511.4697178747911,27.427777777777777,19748.0,2.187563297549119,0.03846153846153846,0.996923076923077,1.0,5.682692307692307,1783.3333333333333,0.04515225170481399,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
V2_TaxiHigh_HelsinkiMedium__TP06_OneToMany,26,5.32972184602562,516.1690469884011,26.663888888888888,19198.0,2.250234399416606,0.1538461538461538,0.9876923076923076,1.0,5.544871794871795,1770.3333333333333,0.046107233392367254,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
V2_TaxiHigh_HelsinkiMedium__TP07_BurstWindow,26,5.312645085720417,543.8420878704148,26.086111111111112,18782.0,2.3000745394526674,0.07692307692307691,0.9938461538461538,1.0,5.637820512820512,1728.3333333333333,0.04601036453341852,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
V2_TaxiHigh_HelsinkiMedium__TP08_HubTarget,26,5.32972184602562,516.1690469884011,26.663888888888888,19198.0,2.250234399416606,0.1538461538461538,0.9876923076923076,1.0,5.544871794871795,1770.3333333333333,0.046107233392367254,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
V2_TaxiHigh_HelsinkiMedium__TP09_Bimodal,26,5.277862674775275,527.665213255114,26.720833333333335,19239.0,2.245438952128489,0.2692307692307693,0.9784615384615385,1.0,5.80448717948718,1671.3333333333333,0.04343607602612748,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
V2_TaxiHigh_HelsinkiMedium__TP10_Storm,26,5.496161085793601,504.3146955208854,28.038888888888888,20188.0,2.1398850802456906,0.2692307692307692,0.9784615384615384,1.0,5.730769230769231,1874.0,0.04641371111551417,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
V2_TaxiHigh_HelsinkiMedium__TP11_ManyToOne,26,5.32972184602562,516.1690469884011,26.663888888888888,19198.0,2.250234399416606,0.1538461538461538,0.9876923076923076,1.0,5.544871794871795,1770.3333333333333,0.046107233392367254,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
V2_TaxiHigh_HelsinkiMedium__TP12_GroupToGroup,26,5.342857884086589,523.1039571571803,26.768055555555556,19273.0,2.241477714937996,0.19230769230769226,0.9846153846153847,1.0,5.6506410256410255,1748.3333333333333,0.04535706255729086,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,26,43200.0
V3_BusOnlyCarriers_HelsinkiMedium__TP01_Baseline,9,8.686476868327388,855.3928961748635,0.7805555555555556,562.0,76.86832740213524,0.0,0.46428571428571425,0.5714285714285714,0.513888888888889,197.0,0.17526690391459074,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,8,43200.0
V3_BusOnlyCarriers_HelsinkiMedium__TP02_LowLoad,9,9.641369472182577,700.3836734693883,0.9736111111111111,701.0,61.6262482168331,0.1111111111111111,0.4166666666666667,0.5,0.4270833333333333,273.0,0.19472182596291013,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
V3_BusOnlyCarriers_HelsinkiMedium__TP03_ManySmall,9,7.62222222222217,1077.60990990991,0.6375,459.0,94.11764705882354,0.1111111111111111,0.4166666666666667,0.5,0.576388888888889,194.0,0.2113289760348584,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
V3_BusOnlyCarriers_HelsinkiMedium__TP04_FewLarge,9,9.016144200626826,775.098713826367,0.8861111111111111,638.0,67.7115987460815,0.0,0.4444444444444444,0.5,0.4404761904761905,237.0,0.18573667711598746,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
V3_BusOnlyCarriers_HelsinkiMedium__TP05_CriticalTTL,9,8.686476868327388,855.3928961748635,0.7805555555555556,562.0,76.86832740213524,0.0,0.46428571428571425,0.5714285714285714,0.513888888888889,197.0,0.17526690391459074,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,8,43200.0
V3_BusOnlyCarriers_HelsinkiMedium__TP06_OneToMany,9,8.598370370370366,774.3186081694406,0.9375,675.0,64.0,0.2222222222222222,0.3888888888888889,0.5,0.45651455026455023,269.0,0.19925925925925925,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
V3_BusOnlyCarriers_HelsinkiMedium__TP07_BurstWindow,9,9.120370370370333,922.6813333333338,0.75,540.0,80.0,0.1111111111111111,0.4166666666666667,0.5,0.6479497354497354,211.0,0.19537037037037036,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
V3_BusOnlyCarriers_HelsinkiMedium__TP08_HubTarget,9,8.598370370370366,774.3186081694406,0.9375,675.0,64.0,0.2222222222222222,0.3888888888888889,0.5,0.45651455026455023,269.0,0.19925925925925925,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
V3_BusOnlyCarriers_HelsinkiMedium__TP09_Bimodal,9,8.686476868327388,855.3928961748635,0.7805555555555556,562.0,76.86832740213524,0.0,0.46428571428571425,0.5714285714285714,0.513888888888889,197.0,0.17526690391459074,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,8,43200.0
V3_BusOnlyCarriers_HelsinkiMedium__TP10_Storm,9,9.539315068493087,674.0506293706304,1.0138888888888888,730.0,59.178082191780824,0.1111111111111111,0.4166666666666667,0.5,0.5029761904761904,370.0,0.2534246575342466,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
V3_BusOnlyCarriers_HelsinkiMedium__TP11_ManyToOne,9,8.598370370370366,774.3186081694406,0.9375,675.0,64.0,0.2222222222222222,0.3888888888888889,0.5,0.45651455026455023,269.0,0.19925925925925925,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
V3_BusOnlyCarriers_HelsinkiMedium__TP12_GroupToGroup,9,9.048924731182847,802.067034990792,0.775,558.0,77.41935483870968,0.1111111111111111,0.4166666666666667,0.5,0.43303571428571425,204.0,0.1827956989247312,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,9,43200.0
V4_CarOwnership_0_HelsinkiMedium__TP01_Baseline,81,281.6546562499996,2777.351034786439,4.444444444444445,3200.0,13.5,26.41428571428571,0.38467908902691517,0.6853002070393375,9.542272128420704,210.0,0.0328125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70,43200.0
V4_CarOwnership_0_HelsinkiMedium__TP02_LowLoad,81,291.5120875732359,3025.128608695653,4.504166666666666,3243.0,13.32099907493062,25.57142857142857,0.3904761904761905,0.6645962732919255,10.305262562316312,197.85714285714286,0.030505264085282587,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70,43200.0
V4_CarOwnership_0_HelsinkiMedium__TP03_ManySmall,81,278.3695020105163,2983.3789612676023,4.490277777777778,3233.0,13.362202288895762,26.07042253521127,0.3867203219315896,0.6803571428571429,13.008450109647976,191.875,0.02967445097432725,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,71,43200.0
V4_CarOwnership_0_HelsinkiMedium__TP04_FewLarge,81,291.5120875732359,3025.128608695653,4.504166666666666,3243.0,13.32099907493062,25.57142857142857,0.3904761904761905,0.6645962732919255,10.305262562316312,197.85714285714286,0.030505264085282587,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70,43200.0
V4_CarOwnership_0_HelsinkiMedium__TP05_CriticalTTL,81,281.6546562499996,2777.351034786439,4.444444444444445,3200.0,13.5,26.41428571428571,0.38467908902691517,0.6853002070393375,9.542272128420704,210.0,0.0328125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70,43200.0
V4_CarOwnership_0_HelsinkiMedium__TP06_OneToMany,81,276.06691635455707,2967.3053408597493,4.45,3204.0,13.48314606741573,27.4,0.3730848861283644,0.6728778467908902,12.868156502193463,196.28571428571428,0.030631353665061534,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70,43200.0
V4_CarOwnership_0_HelsinkiMedium__TP07_BurstWindow,81,284.4886443381184,2908.6699244780084,4.354166666666667,3135.0,13.779904306220097,26.0,0.3768115942028986,0.684873949579832,13.053362852116917,196.85714285714286,0.03139667350193666,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69,43200.0
V4_CarOwnership_0_HelsinkiMedium__TP08_HubTarget,81,276.06691635455707,2967.3053408597493,4.45,3204.0,13.48314606741573,27.4,0.3730848861283644,0.6728778467908902,12.868156502193463,196.28571428571428,0.030631353665061534,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70,43200.0
V4_CarOwnership_0_HelsinkiMedium__TP09_Bimodal,81,281.6546562499996,2777.351034786439,4.444444444444445,3200.0,13.5,26.41428571428571,0.38467908902691517,0.6853002070393375,9.542272128420704,210.0,0.0328125,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70,43200.0
V4_CarOwnership_0_HelsinkiMedium__TP10_Storm,81,289.15335868187526,2953.3079754601217,4.383333333333334,3156.0,13.688212927756654,25.710144927536234,0.37254901960784315,0.6659663865546218,13.180385579385714,199.42857142857142,0.031595147564729316,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,69,43200.0
V4_CarOwnership_0_HelsinkiMedium__TP11_ManyToOne,81,276.06691635455707,2967.3053408597493,4.45,3204.0,13.48314606741573,27.4,0.3730848861283644,0.6728778467908902,12.868156502193463,196.28571428571428,0.030631353665061534,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,70,43200.0
V4_CarOwnership_0_HelsinkiMedium__TP12_GroupToGroup,81,290.0857098860494,3032.298643326041,4.509722222222222,3247.0,13.304588851247305,30.10810810810811,0.3561643835616438,0.6506849315068494,14.146798252545251,187.5,0.02887280566676933,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,74,43200.0
V5_CarOwnership_100_HelsinkiMedium__TP01_Baseline,82,179.83474088291743,1609.386828716791,2.8944444444444444,2084.0,20.72936660268714,34.646153846153844,0.15144230769230768,0.37723214285714285,14.701039132160817,139.57142857142858,0.03348642720043871,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,65,43200.0
V5_CarOwnership_100_HelsinkiMedium__TP02_LowLoad,82,199.38148148148107,1431.8984745762712,2.925,2106.0,20.512820512820515,39.74626865671642,0.1519674355495251,0.34632034632034625,18.41704891142322,138.57142857142858,0.03289919956586623,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,67,43200.0
V5_CarOwnership_100_HelsinkiMedium__TP03_ManySmall,82,181.29961777353108,1566.1931715575624,2.9069444444444446,2093.0,20.64022933588151,38.59701492537313,0.14518317503392128,0.3484848484848485,15.948679468887905,145.28571428571428,0.034707528496348374,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,67,43200.0
V5_CarOwnership_100_HelsinkiMedium__TP04_FewLarge,82,180.17519305019297,1494.2196952595953,2.8777777777777778,2072.0,20.84942084942085,36.4375,0.14880952380952378,0.3560090702947845,13.672409147672264,136.28571428571428,0.032887479316050745,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,64,43200.0
V5_CarOwnership_100_HelsinkiMedium__TP05_CriticalTTL,82,179.83474088291743,1609.386828716791,2.8944444444444444,2084.0,20.72936660268714,34.646153846153844,0.15144230769230768,0.37723214285714285,14.701039132160817,139.57142857142858,0.03348642720043871,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,65,43200.0
V5_CarOwnership_100_HelsinkiMedium__TP06_OneToMany,82,180.9309063893016,1440.6298550724632,2.8041666666666667,2019.0,21.39673105497771,43.938461538461546,0.14134615384615384,0.3549107142857143,12.326819613501735,140.14285714285714,0.03470600721715135,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,65,43200.0
V5_CarOwnership_100_HelsinkiMedium__TP07_BurstWindow,82,173.31373289287393,1417.4580805295109,2.9430555555555555,2119.0,20.38697498820198,42.55223880597015,0.13839891451831748,0.3268398268398268,12.438275462295104,136.85714285714286,0.032292860513719414,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,67,43200.0
V5_CarOwnership_100_HelsinkiMedium__TP08_HubTarget,82,180.9309063893016,1440.6298550724632,2.8041666666666667,2019.0,21.39673105497771,43.938461538461546,0.14134615384615384,0.3549107142857143,12.326819613501735,140.14285714285714,0.03470600721715135,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,65,43200.0
V5_CarOwnership_100_HelsinkiMedium__TP09_Bimodal,82,180.1126161369193,1374.2003486345154,2.8402777777777777,2045.0,21.12469437652812,41.84615384615385,0.15576923076923077,0.33482142857142855,16.98417520589365,138.57142857142858,0.03388054488298987,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,65,43200.0
V5_CarOwnership_100_HelsinkiMedium__TP10_Storm,82,201.39304084720112,1522.8598074608913,2.754166666666667,1983.0,21.78517397881997,35.292307692307695,0.15432692307692308,0.375,14.964915090466226,125.85714285714286,0.03173402492615806,Indirectas calculadas desde ConnectivityONEReport (traza por evento).,0,0,65,43200.0
