scenario,family,scenario_base,tp,settings_path,scenario_end_time,world_x,world_y,map_file,map_dataset,router,simulate_connections,wkt_paths,nrof_host_groups,movement_models,n_hosts,hosts_per_group,speed,wait_time,buffer_size,msg_ttl,transmit_range,transmit_speed,route_files,active_times,wdm_params,events_nrof,events_summary
T14_Buffer_200M__TP10_Storm,07_traffic,T14_Buffer_200M,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T14_Buffer_200M__TP10_Storm.settings,43200,4600,3600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,46,46,"0.8, 1.5","40, 200",200M,60,,,,,,1,"E1:hosts=0, 46|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
T14_Buffer_200M__TP11_ManyToOne,07_traffic,T14_Buffer_200M,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T14_Buffer_200M__TP11_ManyToOne.settings,43200,4600,3600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,46,46,"0.8, 1.5","40, 200",200M,7200,,,,,,1,"E1:hosts=1, 46|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T14_Buffer_200M__TP12_GroupToGroup,07_traffic,T14_Buffer_200M,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T14_Buffer_200M__TP12_GroupToGroup.settings,43200,4600,3600,,,EpidemicRouter,true,,1,G1:RandomWaypoint,46,46,"0.8, 1.5","40, 200",200M,7200,,,,,,1,"E1:hosts=0, 23|tohosts=23, 46|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T15_TransmitSpeed_256k__TP01_Baseline,07_traffic,T15_TransmitSpeed_256k,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T15_TransmitSpeed_256k__TP01_Baseline.settings,43200,3800,3000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"1.8, 3.5","10, 80",50M,7200,,,,,,1,"E1:hosts=0, 42|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T15_TransmitSpeed_256k__TP02_LowLoad,07_traffic,T15_TransmitSpeed_256k,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T15_TransmitSpeed_256k__TP02_LowLoad.settings,43200,3800,3000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"1.8, 3.5","10, 80",50M,21600,,,,,,1,"E1:hosts=0, 42|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
T15_TransmitSpeed_256k__TP03_ManySmall,07_traffic,T15_TransmitSpeed_256k,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T15_TransmitSpeed_256k__TP03_ManySmall.settings,43200,3800,3000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"1.8, 3.5","10, 80",50M,7200,,,,,,1,"E1:hosts=0, 42|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
T15_TransmitSpeed_256k__TP04_FewLarge,07_traffic,T15_TransmitSpeed_256k,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T15_TransmitSpeed_256k__TP04_FewLarge.settings,43200,3800,3000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"1.8, 3.5","10, 80",50M,14400,,,,,,1,"E1:hosts=0, 42|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
T15_TransmitSpeed_256k__TP05_CriticalTTL,07_traffic,T15_TransmitSpeed_256k,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T15_TransmitSpeed_256k__TP05_CriticalTTL.settings,43200,3800,3000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"1.8, 3.5","10, 80",50M,5,,,,,,1,"E1:hosts=0, 42|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
T15_TransmitSpeed_256k__TP06_OneToMany,07_traffic,T15_TransmitSpeed_256k,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T15_TransmitSpeed_256k__TP06_OneToMany.settings,43200,3800,3000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"1.8, 3.5","10, 80",50M,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 42|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T15_TransmitSpeed_256k__TP07_BurstWindow,07_traffic,T15_TransmitSpeed_256k,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T15_TransmitSpeed_256k__TP07_BurstWindow.settings,43200,3800,3000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"1.8, 3.5","10, 80",50M,7200,,,,,,1,"E1:hosts=0, 42|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
T15_TransmitSpeed_256k__TP08_HubTarget,07_traffic,T15_TransmitSpeed_256k,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T15_TransmitSpeed_256k__TP08_HubTarget.settings,43200,3800,3000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"1.8, 3.5","10, 80",50M,7200,,,,,,1,"E1:hosts=5, 42|tohosts=0, 5|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
T15_TransmitSpeed_256k__TP09_Bimodal,07_traffic,T15_TransmitSpeed_256k,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T15_TransmitSpeed_256k__TP09_Bimodal.settings,43200,3800,3000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"1.8, 3.5","10, 80",50M,7200,,,,,,2,"E1:hosts=0, 42|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 42|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
T15_TransmitSpeed_256k__TP10_Storm,07_traffic,T15_TransmitSpeed_256k,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T15_TransmitSpeed_256k__TP10_Storm.settings,43200,3800,3000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"1.8, 3.5","10, 80",50M,60,,,,,,1,"E1:hosts=0, 42|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
T15_TransmitSpeed_256k__TP11_ManyToOne,07_traffic,T15_TransmitSpeed_256k,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T15_TransmitSpeed_256k__TP11_ManyToOne.settings,43200,3800,3000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"1.8, 3.5","10, 80",50M,7200,,,,,,1,"E1:hosts=1, 42|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T15_TransmitSpeed_256k__TP12_GroupToGroup,07_traffic,T15_TransmitSpeed_256k,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T15_TransmitSpeed_256k__TP12_GroupToGroup.settings,43200,3800,3000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"1.8, 3.5","10, 80",50M,7200,,,,,,1,"E1:hosts=0, 21|tohosts=21, 42|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T1_ManySmallMsgs_HighRate__TP01_Baseline,07_traffic,T1_ManySmallMsgs_HighRate,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T1_ManySmallMsgs_HighRate__TP01_Baseline.settings,43200,5000,3800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,36,36,"0.5, 1.2","60, 300",12M,7200,,,,,,1,"E1:hosts=0, 36|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T1_ManySmallMsgs_HighRate__TP02_LowLoad,07_traffic,T1_ManySmallMsgs_HighRate,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T1_ManySmallMsgs_HighRate__TP02_LowLoad.settings,43200,5000,3800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,36,36,"0.5, 1.2","60, 300",12M,21600,,,,,,1,"E1:hosts=0, 36|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
T1_ManySmallMsgs_HighRate__TP03_ManySmall,07_traffic,T1_ManySmallMsgs_HighRate,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T1_ManySmallMsgs_HighRate__TP03_ManySmall.settings,43200,5000,3800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,36,36,"0.5, 1.2","60, 300",12M,7200,,,,,,1,"E1:hosts=0, 36|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
T1_ManySmallMsgs_HighRate__TP04_FewLarge,07_traffic,T1_ManySmallMsgs_HighRate,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T1_ManySmallMsgs_HighRate__TP04_FewLarge.settings,43200,5000,3800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,36,36,"0.5, 1.2","60, 300",12M,14400,,,,,,1,"E1:hosts=0, 36|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
T1_ManySmallMsgs_HighRate__TP05_CriticalTTL,07_traffic,T1_ManySmallMsgs_HighRate,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T1_ManySmallMsgs_HighRate__TP05_CriticalTTL.settings,43200,5000,3800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,36,36,"0.5, 1.2","60, 300",12M,5,,,,,,1,"E1:hosts=0, 36|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
T1_ManySmallMsgs_HighRate__TP06_OneToMany,07_traffic,T1_ManySmallMsgs_HighRate,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T1_ManySmallMsgs_HighRate__TP06_OneToMany.settings,43200,5000,3800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,36,36,"0.5, 1.2","60, 300",12M,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 36|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T1_ManySmallMsgs_HighRate__TP07_BurstWindow,07_traffic,T1_ManySmallMsgs_HighRate,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T1_ManySmallMsgs_HighRate__TP07_BurstWindow.settings,43200,5000,3800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,36,36,"0.5, 1.2","60, 300",12M,7200,,,,,,1,"E1:hosts=0, 36|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
T1_ManySmallMsgs_HighRate__TP08_HubTarget,07_traffic,T1_ManySmallMsgs_HighRate,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T1_ManySmallMsgs_HighRate__TP08_HubTarget.settings,43200,5000,3800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,36,36,"0.5, 1.2","60, 300",12M,7200,,,,,,1,"E1:hosts=4, 36|tohosts=0, 4|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
T1_ManySmallMsgs_HighRate__TP09_Bimodal,07_traffic,T1_ManySmallMsgs_HighRate,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T1_ManySmallMsgs_HighRate__TP09_Bimodal.settings,43200,5000,3800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,36,36,"0.5, 1.2","60, 300",12M,7200,,,,,,2,"E1:hosts=0, 36|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 36|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
T1_ManySmallMsgs_HighRate__TP10_Storm,07_traffic,T1_ManySmallMsgs_HighRate,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T1_ManySmallMsgs_HighRate__TP10_Storm.settings,43200,5000,3800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,36,36,"0.5, 1.2","60, 300",12M,60,,,,,,1,"E1:hosts=0, 36|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
T1_ManySmallMsgs_HighRate__TP11_ManyToOne,07_traffic,T1_ManySmallMsgs_HighRate,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T1_ManySmallMsgs_HighRate__TP11_ManyToOne.settings,43200,5000,3800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,36,36,"0.5, 1.2","60, 300",12M,7200,,,,,,1,"E1:hosts=1, 36|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T1_ManySmallMsgs_HighRate__TP12_GroupToGroup,07_traffic,T1_ManySmallMsgs_HighRate,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T1_ManySmallMsgs_HighRate__TP12_GroupToGroup.settings,43200,5000,3800,,,EpidemicRouter,true,,1,G1:RandomWaypoint,36,36,"0.5, 1.2","60, 300",12M,7200,,,,,,1,"E1:hosts=0, 18|tohosts=18, 36|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T2_FewHugeMsgs_LowRate__TP01_Baseline,07_traffic,T2_FewHugeMsgs_LowRate,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T2_FewHugeMsgs_LowRate__TP01_Baseline.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=0, 45|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T2_FewHugeMsgs_LowRate__TP02_LowLoad,07_traffic,T2_FewHugeMsgs_LowRate,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T2_FewHugeMsgs_LowRate__TP02_LowLoad.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,21600,,,,,,1,"E1:hosts=0, 45|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
T2_FewHugeMsgs_LowRate__TP03_ManySmall,07_traffic,T2_FewHugeMsgs_LowRate,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T2_FewHugeMsgs_LowRate__TP03_ManySmall.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=0, 45|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
T2_FewHugeMsgs_LowRate__TP04_FewLarge,07_traffic,T2_FewHugeMsgs_LowRate,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T2_FewHugeMsgs_LowRate__TP04_FewLarge.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,14400,,,,,,1,"E1:hosts=0, 45|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
T2_FewHugeMsgs_LowRate__TP05_CriticalTTL,07_traffic,T2_FewHugeMsgs_LowRate,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T2_FewHugeMsgs_LowRate__TP05_CriticalTTL.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,5,,,,,,1,"E1:hosts=0, 45|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
T2_FewHugeMsgs_LowRate__TP06_OneToMany,07_traffic,T2_FewHugeMsgs_LowRate,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T2_FewHugeMsgs_LowRate__TP06_OneToMany.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 45|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T2_FewHugeMsgs_LowRate__TP07_BurstWindow,07_traffic,T2_FewHugeMsgs_LowRate,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T2_FewHugeMsgs_LowRate__TP07_BurstWindow.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=0, 45|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
T2_FewHugeMsgs_LowRate__TP08_HubTarget,07_traffic,T2_FewHugeMsgs_LowRate,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T2_FewHugeMsgs_LowRate__TP08_HubTarget.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=5, 45|tohosts=0, 5|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
T2_FewHugeMsgs_LowRate__TP09_Bimodal,07_traffic,T2_FewHugeMsgs_LowRate,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T2_FewHugeMsgs_LowRate__TP09_Bimodal.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,7200,,,,,,2,"E1:hosts=0, 45|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 45|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
T2_FewHugeMsgs_LowRate__TP10_Storm,07_traffic,T2_FewHugeMsgs_LowRate,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T2_FewHugeMsgs_LowRate__TP10_Storm.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,60,,,,,,1,"E1:hosts=0, 45|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
T2_FewHugeMsgs_LowRate__TP11_ManyToOne,07_traffic,T2_FewHugeMsgs_LowRate,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T2_FewHugeMsgs_LowRate__TP11_ManyToOne.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=1, 45|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T2_FewHugeMsgs_LowRate__TP12_GroupToGroup,07_traffic,T2_FewHugeMsgs_LowRate,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T2_FewHugeMsgs_LowRate__TP12_GroupToGroup.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=0, 22|tohosts=22, 45|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T3_MixedBimodal_SmallAndLarge__TP01_Baseline,07_traffic,T3_MixedBimodal_SmallAndLarge,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T3_MixedBimodal_SmallAndLarge__TP01_Baseline.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=0, 45|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T3_MixedBimodal_SmallAndLarge__TP02_LowLoad,07_traffic,T3_MixedBimodal_SmallAndLarge,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T3_MixedBimodal_SmallAndLarge__TP02_LowLoad.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,21600,,,,,,1,"E1:hosts=0, 45|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
T3_MixedBimodal_SmallAndLarge__TP03_ManySmall,07_traffic,T3_MixedBimodal_SmallAndLarge,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T3_MixedBimodal_SmallAndLarge__TP03_ManySmall.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=0, 45|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
T3_MixedBimodal_SmallAndLarge__TP04_FewLarge,07_traffic,T3_MixedBimodal_SmallAndLarge,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T3_MixedBimodal_SmallAndLarge__TP04_FewLarge.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,14400,,,,,,1,"E1:hosts=0, 45|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
T3_MixedBimodal_SmallAndLarge__TP05_CriticalTTL,07_traffic,T3_MixedBimodal_SmallAndLarge,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T3_MixedBimodal_SmallAndLarge__TP05_CriticalTTL.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,5,,,,,,1,"E1:hosts=0, 45|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
T3_MixedBimodal_SmallAndLarge__TP06_OneToMany,07_traffic,T3_MixedBimodal_SmallAndLarge,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T3_MixedBimodal_SmallAndLarge__TP06_OneToMany.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 45|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T3_MixedBimodal_SmallAndLarge__TP07_BurstWindow,07_traffic,T3_MixedBimodal_SmallAndLarge,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T3_MixedBimodal_SmallAndLarge__TP07_BurstWindow.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=0, 45|interval=5, 15|size=50k, 150k|time=8640, 12096|class=MessageEventGenerator"
T3_MixedBimodal_SmallAndLarge__TP08_HubTarget,07_traffic,T3_MixedBimodal_SmallAndLarge,TP08,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T3_MixedBimodal_SmallAndLarge__TP08_HubTarget.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=5, 45|tohosts=0, 5|interval=30, 60|size=50k, 150k|class=MessageEventGenerator"
T3_MixedBimodal_SmallAndLarge__TP09_Bimodal,07_traffic,T3_MixedBimodal_SmallAndLarge,TP09,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T3_MixedBimodal_SmallAndLarge__TP09_Bimodal.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,7200,,,,,,2,"E1:hosts=0, 45|interval=60, 120|size=10k, 50k|class=MessageEventGenerator;E2:hosts=0, 45|interval=300, 600|size=1M, 5M|class=MessageEventGenerator"
T3_MixedBimodal_SmallAndLarge__TP10_Storm,07_traffic,T3_MixedBimodal_SmallAndLarge,TP10,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T3_MixedBimodal_SmallAndLarge__TP10_Storm.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,60,,,,,,1,"E1:hosts=0, 45|interval=5, 10|size=100k, 500k|class=MessageEventGenerator"
T3_MixedBimodal_SmallAndLarge__TP11_ManyToOne,07_traffic,T3_MixedBimodal_SmallAndLarge,TP11,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T3_MixedBimodal_SmallAndLarge__TP11_ManyToOne.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=1, 45|tohosts=0, 1|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T3_MixedBimodal_SmallAndLarge__TP12_GroupToGroup,07_traffic,T3_MixedBimodal_SmallAndLarge,TP12,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T3_MixedBimodal_SmallAndLarge__TP12_GroupToGroup.settings,43200,6000,5000,,,EpidemicRouter,true,,1,G1:RandomWaypoint,45,45,"0.5, 1.2","60, 300",50M,7200,,,,,,1,"E1:hosts=0, 22|tohosts=22, 45|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T4_VeryShortTtl_5to10min__TP01_Baseline,07_traffic,T4_VeryShortTtl_5to10min,TP01,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T4_VeryShortTtl_5to10min__TP01_Baseline.settings,28800,6000,4400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.35, 0.9","80, 320",8M,7200,,,,,,1,"E1:hosts=0, 42|interval=60, 120|size=50k, 150k|class=MessageEventGenerator"
T4_VeryShortTtl_5to10min__TP02_LowLoad,07_traffic,T4_VeryShortTtl_5to10min,TP02,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T4_VeryShortTtl_5to10min__TP02_LowLoad.settings,28800,6000,4400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.35, 0.9","80, 320",8M,21600,,,,,,1,"E1:hosts=0, 42|interval=300, 600|size=10k, 100k|class=MessageEventGenerator"
T4_VeryShortTtl_5to10min__TP03_ManySmall,07_traffic,T4_VeryShortTtl_5to10min,TP03,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T4_VeryShortTtl_5to10min__TP03_ManySmall.settings,28800,6000,4400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.35, 0.9","80, 320",8M,7200,,,,,,1,"E1:hosts=0, 42|interval=10, 30|size=1k, 10k|class=MessageEventGenerator"
T4_VeryShortTtl_5to10min__TP04_FewLarge,07_traffic,T4_VeryShortTtl_5to10min,TP04,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T4_VeryShortTtl_5to10min__TP04_FewLarge.settings,28800,6000,4400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.35, 0.9","80, 320",8M,14400,,,,,,1,"E1:hosts=0, 42|interval=180, 300|size=1M, 5M|class=MessageEventGenerator"
T4_VeryShortTtl_5to10min__TP05_CriticalTTL,07_traffic,T4_VeryShortTtl_5to10min,TP05,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T4_VeryShortTtl_5to10min__TP05_CriticalTTL.settings,28800,6000,4400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.35, 0.9","80, 320",8M,5,,,,,,1,"E1:hosts=0, 42|interval=60, 120|size=10k, 100k|class=MessageEventGenerator"
T4_VeryShortTtl_5to10min__TP06_OneToMany,07_traffic,T4_VeryShortTtl_5to10min,TP06,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T4_VeryShortTtl_5to10min__TP06_OneToMany.settings,28800,6000,4400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.35, 0.9","80, 320",8M,7200,,,,,,1,"E1:hosts=0, 1|tohosts=1, 42|interval=30, 60|size=10k, 100k|class=MessageEventGenerator"
T4_VeryShortTtl_5to10min__TP07_BurstWindow,07_traffic,T4_VeryShortTtl_5to10min,TP07,/home/raul/Documents/the-one/scenarios/corpus_v2/07_traffic/T4_VeryShortTtl_5to10min__TP07_BurstWindow.settings,28800,6000,4400,,,EpidemicRouter,true,,1,G1:RandomWaypoint,42,42,"0.35, 0.9","80, 320",8M,7200,,,,,,1,"E1:hosts=0, 42|interval=5, 15|size=50k, 150k|time=5760, 8064|class=MessageEventGenerator"
