family,scenario_name,old_map,new_map,old_worldSize,new_worldSize,old_movementModel,new_movementModel,validation_status,notes
07_stress_controls,T2_FewHugeMsgs_LowRate__TP10_Storm,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T2_FewHugeMsgs_LowRate__TP11_ManyToOne,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T2_FewHugeMsgs_LowRate__TP12_GroupToGroup,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T3_MixedBimodal_SmallAndLarge__TP01_Baseline,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T3_MixedBimodal_SmallAndLarge__TP02_LowLoad,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T3_MixedBimodal_SmallAndLarge__TP03_ManySmall,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T3_MixedBimodal_SmallAndLarge__TP04_FewLarge,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T3_MixedBimodal_SmallAndLarge__TP05_CriticalTTL,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T3_MixedBimodal_SmallAndLarge__TP06_OneToMany,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T3_MixedBimodal_SmallAndLarge__TP07_BurstWindow,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T3_MixedBimodal_SmallAndLarge__TP08_HubTarget,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T3_MixedBimodal_SmallAndLarge__TP09_Bimodal,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T3_MixedBimodal_SmallAndLarge__TP10_Storm,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T3_MixedBimodal_SmallAndLarge__TP11_ManyToOne,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T3_MixedBimodal_SmallAndLarge__TP12_GroupToGroup,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T4_VeryShortTtl_5to10min__TP01_Baseline,none,ControlCompactGrid,"6000,4400","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T4_VeryShortTtl_5to10min__TP02_LowLoad,none,ControlCompactGrid,"6000,4400","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T4_VeryShortTtl_5to10min__TP03_ManySmall,none,ControlCompactGrid,"6000,4400","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T4_VeryShortTtl_5to10min__TP04_FewLarge,none,ControlCompactGrid,"6000,4400","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T4_VeryShortTtl_5to10min__TP05_CriticalTTL,none,ControlCompactGrid,"6000,4400","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T4_VeryShortTtl_5to10min__TP06_OneToMany,none,ControlCompactGrid,"6000,4400","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T4_VeryShortTtl_5to10min__TP07_BurstWindow,none,ControlCompactGrid,"6000,4400","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T4_VeryShortTtl_5to10min__TP08_HubTarget,none,ControlCompactGrid,"6000,4400","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T4_VeryShortTtl_5to10min__TP09_Bimodal,none,ControlCompactGrid,"6000,4400","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T4_VeryShortTtl_5to10min__TP10_Storm,none,ControlCompactGrid,"6000,4400","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T4_VeryShortTtl_5to10min__TP11_ManyToOne,none,ControlCompactGrid,"6000,4400","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T4_VeryShortTtl_5to10min__TP12_GroupToGroup,none,ControlCompactGrid,"6000,4400","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T5_VeryLongTtl_6to24h__TP01_Baseline,none,ControlCompactGrid,"5500,4500","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T5_VeryLongTtl_6to24h__TP02_LowLoad,none,ControlCompactGrid,"5500,4500","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T5_VeryLongTtl_6to24h__TP03_ManySmall,none,ControlCompactGrid,"5500,4500","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T5_VeryLongTtl_6to24h__TP04_FewLarge,none,ControlCompactGrid,"5500,4500","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T5_VeryLongTtl_6to24h__TP05_CriticalTTL,none,ControlCompactGrid,"5500,4500","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T5_VeryLongTtl_6to24h__TP06_OneToMany,none,ControlCompactGrid,"5500,4500","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T5_VeryLongTtl_6to24h__TP07_BurstWindow,none,ControlCompactGrid,"5500,4500","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T5_VeryLongTtl_6to24h__TP08_HubTarget,none,ControlCompactGrid,"5500,4500","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T5_VeryLongTtl_6to24h__TP09_Bimodal,none,ControlCompactGrid,"5500,4500","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T5_VeryLongTtl_6to24h__TP10_Storm,none,ControlCompactGrid,"5500,4500","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T5_VeryLongTtl_6to24h__TP11_ManyToOne,none,ControlCompactGrid,"5500,4500","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T5_VeryLongTtl_6to24h__TP12_GroupToGroup,none,ControlCompactGrid,"5500,4500","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T6_UniformSources_RandomFromTo__TP01_Baseline,none,ControlCompactGrid,"5600,4600","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T6_UniformSources_RandomFromTo__TP02_LowLoad,none,ControlCompactGrid,"5600,4600","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T6_UniformSources_RandomFromTo__TP03_ManySmall,none,ControlCompactGrid,"5600,4600","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T6_UniformSources_RandomFromTo__TP04_FewLarge,none,ControlCompactGrid,"5600,4600","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T6_UniformSources_RandomFromTo__TP05_CriticalTTL,none,ControlCompactGrid,"5600,4600","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T6_UniformSources_RandomFromTo__TP06_OneToMany,none,ControlCompactGrid,"5600,4600","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T6_UniformSources_RandomFromTo__TP07_BurstWindow,none,ControlCompactGrid,"5600,4600","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T6_UniformSources_RandomFromTo__TP08_HubTarget,none,ControlCompactGrid,"5600,4600","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T6_UniformSources_RandomFromTo__TP09_Bimodal,none,ControlCompactGrid,"5600,4600","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T6_UniformSources_RandomFromTo__TP10_Storm,none,ControlCompactGrid,"5600,4600","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T6_UniformSources_RandomFromTo__TP11_ManyToOne,none,ControlCompactGrid,"5600,4600","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T6_UniformSources_RandomFromTo__TP12_GroupToGroup,none,ControlCompactGrid,"5600,4600","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T7_TargetedToHubs_FewDestinations__TP01_Baseline,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T7_TargetedToHubs_FewDestinations__TP02_LowLoad,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T7_TargetedToHubs_FewDestinations__TP03_ManySmall,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T7_TargetedToHubs_FewDestinations__TP04_FewLarge,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T7_TargetedToHubs_FewDestinations__TP05_CriticalTTL,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T7_TargetedToHubs_FewDestinations__TP06_OneToMany,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T7_TargetedToHubs_FewDestinations__TP07_BurstWindow,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T7_TargetedToHubs_FewDestinations__TP08_HubTarget,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T7_TargetedToHubs_FewDestinations__TP09_Bimodal,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T7_TargetedToHubs_FewDestinations__TP10_Storm,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T7_TargetedToHubs_FewDestinations__TP11_ManyToOne,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T7_TargetedToHubs_FewDestinations__TP12_GroupToGroup,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T8_BurstTraffic_TimeWindows__TP01_Baseline,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T8_BurstTraffic_TimeWindows__TP02_LowLoad,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T8_BurstTraffic_TimeWindows__TP03_ManySmall,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T8_BurstTraffic_TimeWindows__TP04_FewLarge,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T8_BurstTraffic_TimeWindows__TP05_CriticalTTL,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T8_BurstTraffic_TimeWindows__TP06_OneToMany,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T8_BurstTraffic_TimeWindows__TP07_BurstWindow,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
07_stress_controls,T8_BurstTraffic_TimeWindows__TP08_HubTarget,none,ControlCompactGrid,"6000,5000","2000,1700",RandomWaypoint,ShortestPathMapBasedMovement,OK,inserted MapBasedMovement block; converted models: RandomWaypoint->ShortestPathMapBasedMovement
