,world_area,aspect_ratio,N,nrofHostGroups,density,mm_WDM,mm_RWP,mm_MapRoute,speed_mean,wait_mean,contact_rate_proxy,event_interval_mean,nrof_event_generators,pattern_burst,pattern_hub_target,transmitRange,Scenario.endTime
S1_StrongCommunities_SeparateClusters__TP11_ManyToOne,-1.1758683392245142,0.5364664485884552,1.9081137234389192,1.2876542246424112,2.826834788906773,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,0.34856816226802334,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,0.0572234974640898,0.207380452759222
S1_StrongCommunities_SeparateClusters__TP12_GroupToGroup,-1.1758683392245142,0.5364664485884552,1.9081137234389192,1.2876542246424112,2.826834788906773,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,-0.23491829413380483,0.34856816226802334,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,0.0572234974640898,0.207380452759222
S2_WeakCommunities_HighMixing__TP01_Baseline,-1.1758683392245142,0.5364664485884552,0.8702597642759293,-0.45067897862484385,1.6994427691718303,-0.49953682250364384,0.0,-0.3120581790890999,-0.5141378729487527,-0.3802143134782943,-0.30067240760881153,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
S2_WeakCommunities_HighMixing__TP02_LowLoad,-1.1758683392245142,0.5364664485884552,0.8702597642759293,-0.45067897862484385,1.6994427691718303,-0.49953682250364384,0.0,-0.3120581790890999,-0.5141378729487527,-0.3802143134782943,-0.30067240760881153,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
S2_WeakCommunities_HighMixing__TP03_ManySmall,-1.1758683392245142,0.5364664485884552,0.8702597642759293,-0.45067897862484385,1.6994427691718303,-0.49953682250364384,0.0,-0.3120581790890999,-0.5141378729487527,-0.3802143134782943,-0.30067240760881153,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
S2_WeakCommunities_HighMixing__TP04_FewLarge,-1.1758683392245142,0.5364664485884552,0.8702597642759293,-0.45067897862484385,1.6994427691718303,-0.49953682250364384,0.0,-0.3120581790890999,-0.5141378729487527,-0.3802143134782943,-0.30067240760881153,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
S2_WeakCommunities_HighMixing__TP05_CriticalTTL,-1.1758683392245142,0.5364664485884552,0.8702597642759293,-0.45067897862484385,1.6994427691718303,-0.49953682250364384,0.0,-0.3120581790890999,-0.5141378729487527,-0.3802143134782943,-0.30067240760881153,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
S2_WeakCommunities_HighMixing__TP06_OneToMany,-1.1758683392245142,0.5364664485884552,0.8702597642759293,-0.45067897862484385,1.6994427691718303,-0.49953682250364384,0.0,-0.3120581790890999,-0.5141378729487527,-0.3802143134782943,-0.30067240760881153,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
S2_WeakCommunities_HighMixing__TP07_BurstWindow,-1.1758683392245142,0.5364664485884552,0.8702597642759293,-0.45067897862484385,1.6994427691718303,-0.49953682250364384,0.0,-0.3120581790890999,-0.5141378729487527,-0.3802143134782943,-0.30067240760881153,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.31417901011533933,0.207380452759222
S2_WeakCommunities_HighMixing__TP08_HubTarget,-1.1758683392245142,0.5364664485884552,0.8702597642759293,-0.45067897862484385,1.6994427691718303,-0.49953682250364384,0.0,-0.3120581790890999,-0.5141378729487527,-0.3802143134782943,-0.30067240760881153,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
S2_WeakCommunities_HighMixing__TP09_Bimodal,-1.1758683392245142,0.5364664485884552,0.8702597642759293,-0.45067897862484385,1.6994427691718303,-0.49953682250364384,0.0,-0.3120581790890999,-0.5141378729487527,-0.3802143134782943,-0.30067240760881153,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
S2_WeakCommunities_HighMixing__TP10_Storm,-1.1758683392245142,0.5364664485884552,0.8702597642759293,-0.45067897862484385,1.6994427691718303,-0.49953682250364384,0.0,-0.3120581790890999,-0.5141378729487527,-0.3802143134782943,-0.30067240760881153,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.31417901011533933,0.207380452759222
S2_WeakCommunities_HighMixing__TP11_ManyToOne,-1.1758683392245142,0.5364664485884552,0.8702597642759293,-0.45067897862484385,1.6994427691718303,-0.49953682250364384,0.0,-0.3120581790890999,-0.5141378729487527,-0.3802143134782943,-0.30067240760881153,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
S2_WeakCommunities_HighMixing__TP12_GroupToGroup,-1.1758683392245142,0.5364664485884552,0.8702597642759293,-0.45067897862484385,1.6994427691718303,-0.49953682250364384,0.0,-0.3120581790890999,-0.5141378729487527,-0.3802143134782943,-0.30067240760881153,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.31417901011533933,0.207380452759222
S3_PeriodicMeetings_RegularRhythm__TP01_Baseline,-1.1758683392245142,0.5364664485884552,-0.16759419488706048,-0.45067897862484385,0.5720507494368879,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.048109126405175465,-0.4124982715063541,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
S3_PeriodicMeetings_RegularRhythm__TP02_LowLoad,-1.1758683392245142,0.5364664485884552,-0.16759419488706048,-0.45067897862484385,0.5720507494368879,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.048109126405175465,-0.4124982715063541,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
S3_PeriodicMeetings_RegularRhythm__TP03_ManySmall,-1.1758683392245142,0.5364664485884552,-0.16759419488706048,-0.45067897862484385,0.5720507494368879,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.048109126405175465,-0.4124982715063541,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
S3_PeriodicMeetings_RegularRhythm__TP04_FewLarge,-1.1758683392245142,0.5364664485884552,-0.16759419488706048,-0.45067897862484385,0.5720507494368879,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.048109126405175465,-0.4124982715063541,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
S3_PeriodicMeetings_RegularRhythm__TP05_CriticalTTL,-1.1758683392245142,0.5364664485884552,-0.16759419488706048,-0.45067897862484385,0.5720507494368879,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.048109126405175465,-0.4124982715063541,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
S3_PeriodicMeetings_RegularRhythm__TP06_OneToMany,-1.1758683392245142,0.5364664485884552,-0.16759419488706048,-0.45067897862484385,0.5720507494368879,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.048109126405175465,-0.4124982715063541,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.2894188429433774,0.207380452759222
S3_PeriodicMeetings_RegularRhythm__TP07_BurstWindow,-1.1758683392245142,0.5364664485884552,-0.16759419488706048,-0.45067897862484385,0.5720507494368879,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.048109126405175465,-0.4124982715063541,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.2894188429433774,0.207380452759222
S3_PeriodicMeetings_RegularRhythm__TP08_HubTarget,-1.1758683392245142,0.5364664485884552,-0.16759419488706048,-0.45067897862484385,0.5720507494368879,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.048109126405175465,-0.4124982715063541,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.2894188429433774,0.207380452759222
S3_PeriodicMeetings_RegularRhythm__TP09_Bimodal,-1.1758683392245142,0.5364664485884552,-0.16759419488706048,-0.45067897862484385,0.5720507494368879,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.048109126405175465,-0.4124982715063541,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
S3_PeriodicMeetings_RegularRhythm__TP10_Storm,-1.1758683392245142,0.5364664485884552,-0.16759419488706048,-0.45067897862484385,0.5720507494368879,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.048109126405175465,-0.4124982715063541,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
S3_PeriodicMeetings_RegularRhythm__TP11_ManyToOne,-1.1758683392245142,0.5364664485884552,-0.16759419488706048,-0.45067897862484385,0.5720507494368879,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.048109126405175465,-0.4124982715063541,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.2894188429433774,0.207380452759222
S3_PeriodicMeetings_RegularRhythm__TP12_GroupToGroup,-1.1758683392245142,0.5364664485884552,-0.16759419488706048,-0.45067897862484385,0.5720507494368879,-0.49953682250364384,0.0,-0.3120581790890999,-0.6632433785300237,-0.048109126405175465,-0.4124982715063541,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.2894188429433774,0.207380452759222
S4_RandomMixing_NoHotspots__TP01_Baseline,-1.1758683392245142,0.5364664485884552,0.17835712483393615,-0.45067897862484385,0.9478480893485355,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,0.034917170363104245,-0.37279657328612487,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.23989850859945352,0.207380452759222
S4_RandomMixing_NoHotspots__TP02_LowLoad,-1.1758683392245142,0.5364664485884552,0.17835712483393615,-0.45067897862484385,0.9478480893485355,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,0.034917170363104245,-0.37279657328612487,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.23989850859945352,0.207380452759222
S4_RandomMixing_NoHotspots__TP03_ManySmall,-1.1758683392245142,0.5364664485884552,0.17835712483393615,-0.45067897862484385,0.9478480893485355,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,0.034917170363104245,-0.37279657328612487,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.23989850859945352,0.207380452759222
S4_RandomMixing_NoHotspots__TP04_FewLarge,-1.1758683392245142,0.5364664485884552,0.17835712483393615,-0.45067897862484385,0.9478480893485355,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,0.034917170363104245,-0.37279657328612487,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.23989850859945352,0.207380452759222
S4_RandomMixing_NoHotspots__TP05_CriticalTTL,-1.1758683392245142,0.5364664485884552,0.17835712483393615,-0.45067897862484385,0.9478480893485355,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,0.034917170363104245,-0.37279657328612487,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.23989850859945352,0.207380452759222
S4_RandomMixing_NoHotspots__TP06_OneToMany,-1.1758683392245142,0.5364664485884552,0.17835712483393615,-0.45067897862484385,0.9478480893485355,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,0.034917170363104245,-0.37279657328612487,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.23989850859945352,0.207380452759222
S4_RandomMixing_NoHotspots__TP07_BurstWindow,-1.1758683392245142,0.5364664485884552,0.17835712483393615,-0.45067897862484385,0.9478480893485355,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,0.034917170363104245,-0.37279657328612487,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.23989850859945352,0.207380452759222
S4_RandomMixing_NoHotspots__TP08_HubTarget,-1.1758683392245142,0.5364664485884552,0.17835712483393615,-0.45067897862484385,0.9478480893485355,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,0.034917170363104245,-0.37279657328612487,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.23989850859945352,0.207380452759222
S4_RandomMixing_NoHotspots__TP09_Bimodal,-1.1758683392245142,0.5364664485884552,0.17835712483393615,-0.45067897862484385,0.9478480893485355,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,0.034917170363104245,-0.37279657328612487,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.23989850859945352,0.207380452759222
S4_RandomMixing_NoHotspots__TP10_Storm,-1.1758683392245142,0.5364664485884552,0.17835712483393615,-0.45067897862484385,0.9478480893485355,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,0.034917170363104245,-0.37279657328612487,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.23989850859945352,0.207380452759222
S4_RandomMixing_NoHotspots__TP11_ManyToOne,-1.1758683392245142,0.5364664485884552,0.17835712483393615,-0.45067897862484385,0.9478480893485355,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,0.034917170363104245,-0.37279657328612487,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.23989850859945352,0.207380452759222
S4_RandomMixing_NoHotspots__TP12_GroupToGroup,-1.1758683392245142,0.5364664485884552,0.17835712483393615,-0.45067897862484385,0.9478480893485355,-0.49953682250364384,0.0,-0.3120581790890999,-0.6880942961269021,0.034917170363104245,-0.37279657328612487,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.23989850859945352,0.207380452759222
S5_TwoLayer_StudentsStaff__TP01_Baseline,-1.1758683392245142,0.5364664485884552,0.6972841044154311,0.12876542246424116,1.511544099216007,-0.49953682250364384,0.0,-0.3120581790890999,-0.2904796145768463,-0.5047537586307139,-0.13060390626463522,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
S5_TwoLayer_StudentsStaff__TP02_LowLoad,-1.1758683392245142,0.5364664485884552,0.6972841044154311,0.12876542246424116,1.511544099216007,-0.49953682250364384,0.0,-0.3120581790890999,-0.2904796145768463,-0.5047537586307139,-0.13060390626463522,2.883465913070679,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
S5_TwoLayer_StudentsStaff__TP03_ManySmall,-1.1758683392245142,0.5364664485884552,0.6972841044154311,0.12876542246424116,1.511544099216007,-0.49953682250364384,0.0,-0.3120581790890999,-0.2904796145768463,-0.5047537586307139,-0.13060390626463522,-0.6781580513685079,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
S5_TwoLayer_StudentsStaff__TP04_FewLarge,-1.1758683392245142,0.5364664485884552,0.6972841044154311,0.12876542246424116,1.511544099216007,-0.49953682250364384,0.0,-0.3120581790890999,-0.2904796145768463,-0.5047537586307139,-0.13060390626463522,1.144068162995727,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
S5_TwoLayer_StudentsStaff__TP05_CriticalTTL,-1.1758683392245142,0.5364664485884552,0.6972841044154311,0.12876542246424116,1.511544099216007,-0.49953682250364384,0.0,-0.3120581790890999,-0.2904796145768463,-0.5047537586307139,-0.13060390626463522,-0.09835880134352405,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
S5_TwoLayer_StudentsStaff__TP06_OneToMany,-1.1758683392245142,0.5364664485884552,0.6972841044154311,0.12876542246424116,1.511544099216007,-0.49953682250364384,0.0,-0.3120581790890999,-0.2904796145768463,-0.5047537586307139,-0.13060390626463522,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.2894188429433774,0.207380452759222
S5_TwoLayer_StudentsStaff__TP07_BurstWindow,-1.1758683392245142,0.5364664485884552,0.6972841044154311,0.12876542246424116,1.511544099216007,-0.49953682250364384,0.0,-0.3120581790890999,-0.2904796145768463,-0.5047537586307139,-0.13060390626463522,-0.7609865156577913,-0.30123203803835435,3.3135524184219007,-0.7035102302707611,-0.2894188429433774,0.207380452759222
S5_TwoLayer_StudentsStaff__TP08_HubTarget,-1.1758683392245142,0.5364664485884552,0.6972841044154311,0.12876542246424116,1.511544099216007,-0.49953682250364384,0.0,-0.3120581790890999,-0.2904796145768463,-0.5047537586307139,-0.13060390626463522,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.2894188429433774,0.207380452759222
S5_TwoLayer_StudentsStaff__TP09_Bimodal,-1.1758683392245142,0.5364664485884552,0.6972841044154311,0.12876542246424116,1.511544099216007,-0.49953682250364384,0.0,-0.3120581790890999,-0.2904796145768463,-0.5047537586307139,-0.13060390626463522,-0.09835880134352405,3.313552418421901,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
S5_TwoLayer_StudentsStaff__TP10_Storm,-1.1758683392245142,0.5364664485884552,0.6972841044154311,0.12876542246424116,1.511544099216007,-0.49953682250364384,0.0,-0.3120581790890999,-0.2904796145768463,-0.5047537586307139,-0.13060390626463522,-0.7816936317301122,-0.30123203803835435,-0.3012320380383546,-0.7035102302707611,-0.2894188429433774,0.207380452759222
S5_TwoLayer_StudentsStaff__TP11_ManyToOne,-1.1758683392245142,0.5364664485884552,0.6972841044154311,0.12876542246424116,1.511544099216007,-0.49953682250364384,0.0,-0.3120581790890999,-0.2904796145768463,-0.5047537586307139,-0.13060390626463522,-0.4710868906452994,-0.30123203803835435,-0.3012320380383546,1.4188111347918702,-0.2894188429433774,0.207380452759222
