,world_area,aspect_ratio,N,nrofHostGroups,speed_mean,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_Linear,transmitRange,bufferSize,transmitSpeed,msgTtl,event_interval_mean,event_size_mean,nrof_event_generators,pattern_burst,pattern_hub_target,workDayLength,ownCarProb
T2_FewHugeMsgs_LowRate__TP04_FewLarge,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T2_FewHugeMsgs_LowRate__TP05_CriticalTTL,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T2_FewHugeMsgs_LowRate__TP06_OneToMany,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T2_FewHugeMsgs_LowRate__TP07_BurstWindow,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
T2_FewHugeMsgs_LowRate__TP08_HubTarget,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T2_FewHugeMsgs_LowRate__TP09_Bimodal,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
T2_FewHugeMsgs_LowRate__TP10_Storm,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T2_FewHugeMsgs_LowRate__TP11_ManyToOne,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T2_FewHugeMsgs_LowRate__TP12_GroupToGroup,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T3_MixedBimodal_SmallAndLarge__TP01_Baseline,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T3_MixedBimodal_SmallAndLarge__TP02_LowLoad,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T3_MixedBimodal_SmallAndLarge__TP03_ManySmall,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T3_MixedBimodal_SmallAndLarge__TP04_FewLarge,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T3_MixedBimodal_SmallAndLarge__TP05_CriticalTTL,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T3_MixedBimodal_SmallAndLarge__TP06_OneToMany,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T3_MixedBimodal_SmallAndLarge__TP07_BurstWindow,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
T3_MixedBimodal_SmallAndLarge__TP08_HubTarget,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T3_MixedBimodal_SmallAndLarge__TP09_Bimodal,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
T3_MixedBimodal_SmallAndLarge__TP10_Storm,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T3_MixedBimodal_SmallAndLarge__TP11_ManyToOne,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T3_MixedBimodal_SmallAndLarge__TP12_GroupToGroup,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.19134591386045557,0.09308267486404453,0.07189478861553325,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T4_VeryShortTtl_5to10min__TP01_Baseline,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.380823462922654,-0.6037488814045832,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.1870047531411967,-0.3275207036929848,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T4_VeryShortTtl_5to10min__TP02_LowLoad,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.380823462922654,-0.6037488814045832,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.1870047531411967,-0.3275207036929848,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T4_VeryShortTtl_5to10min__TP03_ManySmall,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.380823462922654,-0.6037488814045832,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.1870047531411967,-0.3275207036929848,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T4_VeryShortTtl_5to10min__TP04_FewLarge,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.380823462922654,-0.6037488814045832,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.1870047531411967,-0.3275207036929848,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T4_VeryShortTtl_5to10min__TP05_CriticalTTL,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.380823462922654,-0.6037488814045832,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.1870047531411967,-0.3275207036929848,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T4_VeryShortTtl_5to10min__TP06_OneToMany,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.380823462922654,-0.6037488814045832,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.1870047531411967,-0.3275207036929848,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T4_VeryShortTtl_5to10min__TP07_BurstWindow,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.380823462922654,-0.6037488814045832,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.1870047531411967,-0.3275207036929848,-0.11083457057821994,-0.761162976301475,-0.2839044218685679,-0.30130188894666443,3.3143207784133115,-0.704408534652572,0.0,0.0
T4_VeryShortTtl_5to10min__TP08_HubTarget,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.380823462922654,-0.6037488814045832,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.1870047531411967,-0.3275207036929848,-0.11083457057821994,-0.4711961281866274,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T4_VeryShortTtl_5to10min__TP09_Bimodal,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.380823462922654,-0.6037488814045832,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.1870047531411967,-0.3275207036929848,-0.11083457057821994,-0.0983816091818233,-0.3704512243979082,3.314320778413312,-0.3013018889466647,-0.704408534652572,0.0,0.0
T4_VeryShortTtl_5to10min__TP10_Storm,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.380823462922654,-0.6037488814045832,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.1870047531411967,-0.3275207036929848,-1.4179654731442048,-0.7818748940239642,-0.03662784321331007,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T4_VeryShortTtl_5to10min__TP11_ManyToOne,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.380823462922654,-0.6037488814045832,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.1870047531411967,-0.3275207036929848,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T4_VeryShortTtl_5to10min__TP12_GroupToGroup,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.380823462922654,-0.6037488814045832,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.3081983803401231,-1.1870047531411967,-0.3275207036929848,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
T5_VeryLongTtl_6to24h__TP01_Baseline,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.07449344738078806,0.1540392190547703,-0.3275207036929848,-0.11083457057821994,-0.0983816091818233,-0.2839044218685679,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T5_VeryLongTtl_6to24h__TP02_LowLoad,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.07449344738078806,0.1540392190547703,-0.3275207036929848,2.525395821151497,2.8841345428566094,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T5_VeryLongTtl_6to24h__TP03_ManySmall,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.07449344738078806,0.1540392190547703,-0.3275207036929848,-0.11083457057821994,-0.6783153054115186,-0.40074260528317723,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T5_VeryLongTtl_6to24h__TP04_FewLarge,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.07449344738078806,0.1540392190547703,-0.3275207036929848,1.2072806252866386,1.1443334541675236,3.301605968632671,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T5_VeryLongTtl_6to24h__TP05_CriticalTTL,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.07449344738078806,0.1540392190547703,-0.3275207036929848,-1.4280344086681724,-0.0983816091818233,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,-0.704408534652572,0.0,0.0
T5_VeryLongTtl_6to24h__TP06_OneToMany,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.380823462922654,-0.5423853587321806,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,-0.13009847060104396,-0.07449344738078806,0.1540392190547703,-0.3275207036929848,-0.11083457057821994,-0.4711961281866274,-0.33954165206600095,-0.30130188894666443,-0.3013018889466647,1.4176590174388586,0.0,0.0
