,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
T12_TTL_Infinite_Buffer200M__TP10_Storm,27840000.0,0.8275862068965517,42,1.5086206896551724,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012823275862068964,7.5,300000.0,60.0,1,0,0,1,200000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T12_TTL_Infinite_Buffer200M__TP11_ManyToOne,27840000.0,0.8275862068965517,42,1.5086206896551724,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012823275862068964,45.0,55000.0,7200.0,0,0,1,1,200000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T12_TTL_Infinite_Buffer200M__TP12_GroupToGroup,27840000.0,0.8275862068965517,42,1.5086206896551724,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012823275862068964,90.0,100000.0,7200.0,0,0,1,1,200000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T13_Buffer_256k__TP01_Baseline,40320000.0,0.7777777777777778,30,0.7440476190476191,1.45,0.5555555555555556,75.0,0,1,0,0,0,0,0,0,6.0,3.8839285714285705e-05,90.0,100000.0,7200.0,1,0,0,1,256000.0,2200000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T13_Buffer_256k__TP02_LowLoad,40320000.0,0.7777777777777778,30,0.7440476190476191,1.45,0.5555555555555556,75.0,0,1,0,0,0,0,0,0,6.0,3.8839285714285705e-05,450.0,55000.0,21600.0,1,0,0,1,256000.0,2200000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T13_Buffer_256k__TP03_ManySmall,40320000.0,0.7777777777777778,30,0.7440476190476191,1.45,0.5555555555555556,75.0,0,1,0,0,0,0,0,0,6.0,3.8839285714285705e-05,20.0,5500.0,7200.0,1,0,0,1,256000.0,2200000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T13_Buffer_256k__TP04_FewLarge,40320000.0,0.7777777777777778,30,0.7440476190476191,1.45,0.5555555555555556,75.0,0,1,0,0,0,0,0,0,6.0,3.8839285714285705e-05,240.0,3000000.0,14400.0,1,0,0,1,256000.0,2200000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T13_Buffer_256k__TP05_CriticalTTL,40320000.0,0.7777777777777778,30,0.7440476190476191,1.45,0.5555555555555556,75.0,0,1,0,0,0,0,0,0,6.0,3.8839285714285705e-05,90.0,55000.0,5.0,1,0,0,1,256000.0,2200000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T13_Buffer_256k__TP06_OneToMany,40320000.0,0.7777777777777778,30,0.7440476190476191,1.45,0.5555555555555556,75.0,0,1,0,0,0,0,0,0,6.0,3.8839285714285705e-05,45.0,55000.0,7200.0,0,0,1,1,256000.0,2200000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T13_Buffer_256k__TP07_BurstWindow,40320000.0,0.7777777777777778,30,0.7440476190476191,1.45,0.5555555555555556,75.0,0,1,0,0,0,0,0,0,6.0,3.8839285714285705e-05,10.0,100000.0,7200.0,0,1,0,1,256000.0,2200000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T13_Buffer_256k__TP08_HubTarget,40320000.0,0.7777777777777778,30,0.7440476190476191,1.45,0.5555555555555556,75.0,0,1,0,0,0,0,0,0,6.0,3.8839285714285705e-05,45.0,100000.0,7200.0,0,0,1,1,256000.0,2200000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T13_Buffer_256k__TP09_Bimodal,40320000.0,0.7777777777777778,30,0.7440476190476191,1.45,0.5555555555555556,75.0,0,1,0,0,0,0,0,0,6.0,3.8839285714285705e-05,90.0,30000.0,7200.0,1,0,0,2,256000.0,2200000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
T13_Buffer_256k__TP10_Storm,40320000.0,0.7777777777777778,30,0.7440476190476191,1.45,0.5555555555555556,75.0,0,1,0,0,0,0,0,0,6.0,3.8839285714285705e-05,7.5,300000.0,60.0,1,0,0,1,256000.0,2200000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T13_Buffer_256k__TP11_ManyToOne,40320000.0,0.7777777777777778,30,0.7440476190476191,1.45,0.5555555555555556,75.0,0,1,0,0,0,0,0,0,6.0,3.8839285714285705e-05,45.0,55000.0,7200.0,0,0,1,1,256000.0,2200000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T13_Buffer_256k__TP12_GroupToGroup,40320000.0,0.7777777777777778,30,0.7440476190476191,1.45,0.5555555555555556,75.0,0,1,0,0,0,0,0,0,6.0,3.8839285714285705e-05,90.0,100000.0,7200.0,0,0,1,1,256000.0,2200000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T14_Buffer_200M__TP01_Baseline,16560000.0,0.782608695652174,46,2.777777777777778,1.15,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,0.00046,90.0,100000.0,7200.0,1,0,0,1,200000000.0,900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T14_Buffer_200M__TP02_LowLoad,16560000.0,0.782608695652174,46,2.777777777777778,1.15,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,0.00046,450.0,55000.0,21600.0,1,0,0,1,200000000.0,900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T14_Buffer_200M__TP03_ManySmall,16560000.0,0.782608695652174,46,2.777777777777778,1.15,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,0.00046,20.0,5500.0,7200.0,1,0,0,1,200000000.0,900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T14_Buffer_200M__TP04_FewLarge,16560000.0,0.782608695652174,46,2.777777777777778,1.15,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,0.00046,240.0,3000000.0,14400.0,1,0,0,1,200000000.0,900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T14_Buffer_200M__TP05_CriticalTTL,16560000.0,0.782608695652174,46,2.777777777777778,1.15,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,0.00046,90.0,55000.0,5.0,1,0,0,1,200000000.0,900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T14_Buffer_200M__TP06_OneToMany,16560000.0,0.782608695652174,46,2.777777777777778,1.15,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,0.00046,45.0,55000.0,7200.0,0,0,1,1,200000000.0,900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T14_Buffer_200M__TP07_BurstWindow,16560000.0,0.782608695652174,46,2.777777777777778,1.15,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,0.00046,10.0,100000.0,7200.0,0,1,0,1,200000000.0,900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T14_Buffer_200M__TP08_HubTarget,16560000.0,0.782608695652174,46,2.777777777777778,1.15,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,0.00046,45.0,100000.0,7200.0,0,0,1,1,200000000.0,900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T14_Buffer_200M__TP09_Bimodal,16560000.0,0.782608695652174,46,2.777777777777778,1.15,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,0.00046,90.0,30000.0,7200.0,1,0,0,2,200000000.0,900000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
T14_Buffer_200M__TP10_Storm,16560000.0,0.782608695652174,46,2.777777777777778,1.15,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,0.00046,7.5,300000.0,60.0,1,0,0,1,200000000.0,900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T14_Buffer_200M__TP11_ManyToOne,16560000.0,0.782608695652174,46,2.777777777777778,1.15,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,0.00046,45.0,55000.0,7200.0,0,0,1,1,200000000.0,900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T14_Buffer_200M__TP12_GroupToGroup,16560000.0,0.782608695652174,46,2.777777777777778,1.15,0.6666666666666666,120.0,0,1,0,0,0,0,0,0,12.0,0.00046,90.0,100000.0,7200.0,0,0,1,1,200000000.0,900000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T15_TransmitSpeed_256k__TP01_Baseline,11400000.0,0.7894736842105263,42,3.68421052631579,2.65,0.42857142857142855,45.0,0,1,0,0,0,0,0,0,8.0,0.0006248421052631579,90.0,100000.0,7200.0,1,0,0,1,50000000.0,300000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T15_TransmitSpeed_256k__TP02_LowLoad,11400000.0,0.7894736842105263,42,3.68421052631579,2.65,0.42857142857142855,45.0,0,1,0,0,0,0,0,0,8.0,0.0006248421052631579,450.0,55000.0,21600.0,1,0,0,1,50000000.0,300000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T15_TransmitSpeed_256k__TP03_ManySmall,11400000.0,0.7894736842105263,42,3.68421052631579,2.65,0.42857142857142855,45.0,0,1,0,0,0,0,0,0,8.0,0.0006248421052631579,20.0,5500.0,7200.0,1,0,0,1,50000000.0,300000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T15_TransmitSpeed_256k__TP04_FewLarge,11400000.0,0.7894736842105263,42,3.68421052631579,2.65,0.42857142857142855,45.0,0,1,0,0,0,0,0,0,8.0,0.0006248421052631579,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,300000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T15_TransmitSpeed_256k__TP05_CriticalTTL,11400000.0,0.7894736842105263,42,3.68421052631579,2.65,0.42857142857142855,45.0,0,1,0,0,0,0,0,0,8.0,0.0006248421052631579,90.0,55000.0,5.0,1,0,0,1,50000000.0,300000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T15_TransmitSpeed_256k__TP06_OneToMany,11400000.0,0.7894736842105263,42,3.68421052631579,2.65,0.42857142857142855,45.0,0,1,0,0,0,0,0,0,8.0,0.0006248421052631579,45.0,55000.0,7200.0,0,0,1,1,50000000.0,300000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T15_TransmitSpeed_256k__TP07_BurstWindow,11400000.0,0.7894736842105263,42,3.68421052631579,2.65,0.42857142857142855,45.0,0,1,0,0,0,0,0,0,8.0,0.0006248421052631579,10.0,100000.0,7200.0,0,1,0,1,50000000.0,300000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T15_TransmitSpeed_256k__TP08_HubTarget,11400000.0,0.7894736842105263,42,3.68421052631579,2.65,0.42857142857142855,45.0,0,1,0,0,0,0,0,0,8.0,0.0006248421052631579,45.0,100000.0,7200.0,0,0,1,1,50000000.0,300000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T15_TransmitSpeed_256k__TP09_Bimodal,11400000.0,0.7894736842105263,42,3.68421052631579,2.65,0.42857142857142855,45.0,0,1,0,0,0,0,0,0,8.0,0.0006248421052631579,90.0,30000.0,7200.0,1,0,0,2,50000000.0,300000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
T15_TransmitSpeed_256k__TP10_Storm,11400000.0,0.7894736842105263,42,3.68421052631579,2.65,0.42857142857142855,45.0,0,1,0,0,0,0,0,0,8.0,0.0006248421052631579,7.5,300000.0,60.0,1,0,0,1,50000000.0,300000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T15_TransmitSpeed_256k__TP11_ManyToOne,11400000.0,0.7894736842105263,42,3.68421052631579,2.65,0.42857142857142855,45.0,0,1,0,0,0,0,0,0,8.0,0.0006248421052631579,45.0,55000.0,7200.0,0,0,1,1,50000000.0,300000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T15_TransmitSpeed_256k__TP12_GroupToGroup,11400000.0,0.7894736842105263,42,3.68421052631579,2.65,0.42857142857142855,45.0,0,1,0,0,0,0,0,0,8.0,0.0006248421052631579,90.0,100000.0,7200.0,0,0,1,1,50000000.0,300000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T1_ManySmallMsgs_HighRate__TP01_Baseline,19000000.0,0.76,36,1.8947368421052633,0.85,0.75,180.0,0,1,0,0,0,0,0,0,11.0,0.0001948736842105263,90.0,100000.0,7200.0,1,0,0,1,12000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T1_ManySmallMsgs_HighRate__TP02_LowLoad,19000000.0,0.76,36,1.8947368421052633,0.85,0.75,180.0,0,1,0,0,0,0,0,0,11.0,0.0001948736842105263,450.0,55000.0,21600.0,1,0,0,1,12000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T1_ManySmallMsgs_HighRate__TP03_ManySmall,19000000.0,0.76,36,1.8947368421052633,0.85,0.75,180.0,0,1,0,0,0,0,0,0,11.0,0.0001948736842105263,20.0,5500.0,7200.0,1,0,0,1,12000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T1_ManySmallMsgs_HighRate__TP04_FewLarge,19000000.0,0.76,36,1.8947368421052633,0.85,0.75,180.0,0,1,0,0,0,0,0,0,11.0,0.0001948736842105263,240.0,3000000.0,14400.0,1,0,0,1,12000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T1_ManySmallMsgs_HighRate__TP05_CriticalTTL,19000000.0,0.76,36,1.8947368421052633,0.85,0.75,180.0,0,1,0,0,0,0,0,0,11.0,0.0001948736842105263,90.0,55000.0,5.0,1,0,0,1,12000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T1_ManySmallMsgs_HighRate__TP06_OneToMany,19000000.0,0.76,36,1.8947368421052633,0.85,0.75,180.0,0,1,0,0,0,0,0,0,11.0,0.0001948736842105263,45.0,55000.0,7200.0,0,0,1,1,12000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T1_ManySmallMsgs_HighRate__TP07_BurstWindow,19000000.0,0.76,36,1.8947368421052633,0.85,0.75,180.0,0,1,0,0,0,0,0,0,11.0,0.0001948736842105263,10.0,100000.0,7200.0,0,1,0,1,12000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T1_ManySmallMsgs_HighRate__TP08_HubTarget,19000000.0,0.76,36,1.8947368421052633,0.85,0.75,180.0,0,1,0,0,0,0,0,0,11.0,0.0001948736842105263,45.0,100000.0,7200.0,0,0,1,1,12000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T1_ManySmallMsgs_HighRate__TP09_Bimodal,19000000.0,0.76,36,1.8947368421052633,0.85,0.75,180.0,0,1,0,0,0,0,0,0,11.0,0.0001948736842105263,90.0,30000.0,7200.0,1,0,0,2,12000000.0,2250000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
T1_ManySmallMsgs_HighRate__TP10_Storm,19000000.0,0.76,36,1.8947368421052633,0.85,0.75,180.0,0,1,0,0,0,0,0,0,11.0,0.0001948736842105263,7.5,300000.0,60.0,1,0,0,1,12000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T1_ManySmallMsgs_HighRate__TP11_ManyToOne,19000000.0,0.76,36,1.8947368421052633,0.85,0.75,180.0,0,1,0,0,0,0,0,0,11.0,0.0001948736842105263,45.0,55000.0,7200.0,0,0,1,1,12000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T1_ManySmallMsgs_HighRate__TP12_GroupToGroup,19000000.0,0.76,36,1.8947368421052633,0.85,0.75,180.0,0,1,0,0,0,0,0,0,11.0,0.0001948736842105263,90.0,100000.0,7200.0,0,0,1,1,12000000.0,2250000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T2_FewHugeMsgs_LowRate__TP01_Baseline,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T2_FewHugeMsgs_LowRate__TP02_LowLoad,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T2_FewHugeMsgs_LowRate__TP03_ManySmall,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T2_FewHugeMsgs_LowRate__TP04_FewLarge,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T2_FewHugeMsgs_LowRate__TP05_CriticalTTL,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T2_FewHugeMsgs_LowRate__TP06_OneToMany,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T2_FewHugeMsgs_LowRate__TP07_BurstWindow,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T2_FewHugeMsgs_LowRate__TP08_HubTarget,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T2_FewHugeMsgs_LowRate__TP09_Bimodal,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
T2_FewHugeMsgs_LowRate__TP10_Storm,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T2_FewHugeMsgs_LowRate__TP11_ManyToOne,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T2_FewHugeMsgs_LowRate__TP12_GroupToGroup,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T3_MixedBimodal_SmallAndLarge__TP01_Baseline,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,90.0,100000.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T3_MixedBimodal_SmallAndLarge__TP02_LowLoad,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,450.0,55000.0,21600.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T3_MixedBimodal_SmallAndLarge__TP03_ManySmall,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,20.0,5500.0,7200.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T3_MixedBimodal_SmallAndLarge__TP04_FewLarge,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,240.0,3000000.0,14400.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T3_MixedBimodal_SmallAndLarge__TP05_CriticalTTL,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,90.0,55000.0,5.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T3_MixedBimodal_SmallAndLarge__TP06_OneToMany,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T3_MixedBimodal_SmallAndLarge__TP07_BurstWindow,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,10.0,100000.0,7200.0,0,1,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T3_MixedBimodal_SmallAndLarge__TP08_HubTarget,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,45.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T3_MixedBimodal_SmallAndLarge__TP09_Bimodal,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,90.0,30000.0,7200.0,1,0,0,2,50000000.0,2000000.0,,,,,,,,,,,,,,,,450.0,3000000.0,43200.0,1,0
T3_MixedBimodal_SmallAndLarge__TP10_Storm,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,7.5,300000.0,60.0,1,0,0,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T3_MixedBimodal_SmallAndLarge__TP11_ManyToOne,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,45.0,55000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T3_MixedBimodal_SmallAndLarge__TP12_GroupToGroup,30000000.0,0.8333333333333334,45,1.5,0.85,0.75,180.0,0,1,0,0,0,0,0,0,10.0,0.00012749999999999998,90.0,100000.0,7200.0,0,0,1,1,50000000.0,2000000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
T4_VeryShortTtl_5to10min__TP01_Baseline,26400000.0,0.7333333333333333,42,1.5909090909090908,0.625,0.7692307692307693,200.0,0,1,0,0,0,0,0,0,6.0,3.579545454545454e-05,90.0,100000.0,7200.0,1,0,0,1,8000000.0,1750000.0,,,,,,,,,,,,,,,,,,28800.0,1,0
T4_VeryShortTtl_5to10min__TP02_LowLoad,26400000.0,0.7333333333333333,42,1.5909090909090908,0.625,0.7692307692307693,200.0,0,1,0,0,0,0,0,0,6.0,3.579545454545454e-05,450.0,55000.0,21600.0,1,0,0,1,8000000.0,1750000.0,,,,,,,,,,,,,,,,,,28800.0,1,0
T4_VeryShortTtl_5to10min__TP03_ManySmall,26400000.0,0.7333333333333333,42,1.5909090909090908,0.625,0.7692307692307693,200.0,0,1,0,0,0,0,0,0,6.0,3.579545454545454e-05,20.0,5500.0,7200.0,1,0,0,1,8000000.0,1750000.0,,,,,,,,,,,,,,,,,,28800.0,1,0
T4_VeryShortTtl_5to10min__TP04_FewLarge,26400000.0,0.7333333333333333,42,1.5909090909090908,0.625,0.7692307692307693,200.0,0,1,0,0,0,0,0,0,6.0,3.579545454545454e-05,240.0,3000000.0,14400.0,1,0,0,1,8000000.0,1750000.0,,,,,,,,,,,,,,,,,,28800.0,1,0
T4_VeryShortTtl_5to10min__TP05_CriticalTTL,26400000.0,0.7333333333333333,42,1.5909090909090908,0.625,0.7692307692307693,200.0,0,1,0,0,0,0,0,0,6.0,3.579545454545454e-05,90.0,55000.0,5.0,1,0,0,1,8000000.0,1750000.0,,,,,,,,,,,,,,,,,,28800.0,1,0
T4_VeryShortTtl_5to10min__TP06_OneToMany,26400000.0,0.7333333333333333,42,1.5909090909090908,0.625,0.7692307692307693,200.0,0,1,0,0,0,0,0,0,6.0,3.579545454545454e-05,45.0,55000.0,7200.0,0,0,1,1,8000000.0,1750000.0,,,,,,,,,,,,,,,,,,28800.0,1,0
T4_VeryShortTtl_5to10min__TP07_BurstWindow,26400000.0,0.7333333333333333,42,1.5909090909090908,0.625,0.7692307692307693,200.0,0,1,0,0,0,0,0,0,6.0,3.579545454545454e-05,10.0,100000.0,7200.0,0,1,0,1,8000000.0,1750000.0,,,,,,,,,,,,,,,,,,28800.0,1,0
T4_VeryShortTtl_5to10min__TP08_HubTarget,26400000.0,0.7333333333333333,42,1.5909090909090908,0.625,0.7692307692307693,200.0,0,1,0,0,0,0,0,0,6.0,3.579545454545454e-05,45.0,100000.0,7200.0,0,0,1,1,8000000.0,1750000.0,,,,,,,,,,,,,,,,,,28800.0,1,0
T4_VeryShortTtl_5to10min__TP09_Bimodal,26400000.0,0.7333333333333333,42,1.5909090909090908,0.625,0.7692307692307693,200.0,0,1,0,0,0,0,0,0,6.0,3.579545454545454e-05,90.0,30000.0,7200.0,1,0,0,2,8000000.0,1750000.0,,,,,,,,,,,,,,,,450.0,3000000.0,28800.0,1,0
T4_VeryShortTtl_5to10min__TP10_Storm,26400000.0,0.7333333333333333,42,1.5909090909090908,0.625,0.7692307692307693,200.0,0,1,0,0,0,0,0,0,6.0,3.579545454545454e-05,7.5,300000.0,60.0,1,0,0,1,8000000.0,1750000.0,,,,,,,,,,,,,,,,,,28800.0,1,0
T4_VeryShortTtl_5to10min__TP11_ManyToOne,26400000.0,0.7333333333333333,42,1.5909090909090908,0.625,0.7692307692307693,200.0,0,1,0,0,0,0,0,0,6.0,3.579545454545454e-05,45.0,55000.0,7200.0,0,0,1,1,8000000.0,1750000.0,,,,,,,,,,,,,,,,,,28800.0,1,0
T4_VeryShortTtl_5to10min__TP12_GroupToGroup,26400000.0,0.7333333333333333,42,1.5909090909090908,0.625,0.7692307692307693,200.0,0,1,0,0,0,0,0,0,6.0,3.579545454545454e-05,90.0,100000.0,7200.0,0,0,1,1,8000000.0,1750000.0,,,,,,,,,,,,,,,,,,28800.0,1,0
T5_VeryLongTtl_6to24h__TP01_Baseline,24750000.0,0.8181818181818182,40,1.6161616161616161,0.85,0.75,180.0,0,1,0,0,0,0,0,0,14.0,0.0002692525252525253,90.0,100000.0,7200.0,1,0,0,1,52000000.0,1750000.0,,,,,,,,,,,,,,,,,,43200.0,1,0
