scenario,family,scenario_base,traffic_profile_id,Scenario.endTime,map_dataset,final_coverage_pct,cells_visited_pct,time_to_50pct,time_to_80pct,time_to_90pct,map_name,grid_size,world_width,world_height,world_total_cells,world_visited_cells,coverage_world_pct,map_bbox_total_cells,map_bbox_visited_cells,coverage_map_bbox_pct,road_total_cells,road_visited_cells,coverage_road_cells_pct,road_buffer_10m_total_cells,road_buffer_10m_visited_cells,coverage_road_buffer_10m_pct,road_buffer_15m_total_cells,road_buffer_15m_visited_cells,coverage_road_buffer_15m_pct,road_buffer_25m_total_cells,road_buffer_25m_visited_cells,coverage_road_buffer_25m_pct,world_x,world_y
S1_StrongCommunities_LimitedMixing__TP12_GroupToGroup,06_social,S1_StrongCommunities_LimitedMixing,TP12,43200,KallioCommunityCompact,4.96,4.96,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,124,4.96,1560,124,7.9487,1025,124,12.0976,1252,124,9.9042,1252,124,9.9042,1252,124,9.9042,1458.0,1529.0
S6_FamilyGroups_LocalRoutines__TP01_Baseline,06_social,S6_FamilyGroups_LocalRoutines,TP01,43200,KallioCommunityCompact,6.4,6.4,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,160,6.4,1560,160,10.2564,1025,159,15.5122,1252,160,12.7796,1252,160,12.7796,1252,160,12.7796,1458.0,1529.0
S6_FamilyGroups_LocalRoutines__TP02_LowLoad,06_social,S6_FamilyGroups_LocalRoutines,TP02,43200,KallioCommunityCompact,6.4,6.4,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,160,6.4,1560,160,10.2564,1025,159,15.5122,1252,160,12.7796,1252,160,12.7796,1252,160,12.7796,1458.0,1529.0
S6_FamilyGroups_LocalRoutines__TP03_ManySmall,06_social,S6_FamilyGroups_LocalRoutines,TP03,43200,KallioCommunityCompact,6.48,6.48,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,162,6.48,1560,162,10.3846,1025,162,15.8049,1252,162,12.9393,1252,162,12.9393,1252,162,12.9393,1458.0,1529.0
S6_FamilyGroups_LocalRoutines__TP04_FewLarge,06_social,S6_FamilyGroups_LocalRoutines,TP04,43200,KallioCommunityCompact,6.4,6.4,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,160,6.4,1560,160,10.2564,1025,159,15.5122,1252,160,12.7796,1252,160,12.7796,1252,160,12.7796,1458.0,1529.0
S6_FamilyGroups_LocalRoutines__TP05_CriticalTTL,06_social,S6_FamilyGroups_LocalRoutines,TP05,43200,KallioCommunityCompact,6.4,6.4,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,160,6.4,1560,160,10.2564,1025,159,15.5122,1252,160,12.7796,1252,160,12.7796,1252,160,12.7796,1458.0,1529.0
S6_FamilyGroups_LocalRoutines__TP06_OneToMany,06_social,S6_FamilyGroups_LocalRoutines,TP06,43200,KallioCommunityCompact,6.44,6.44,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,161,6.44,1560,161,10.3205,1025,160,15.6098,1252,161,12.8594,1252,161,12.8594,1252,161,12.8594,1458.0,1529.0
S6_FamilyGroups_LocalRoutines__TP07_BurstWindow,06_social,S6_FamilyGroups_LocalRoutines,TP07,43200,KallioCommunityCompact,6.36,6.36,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,159,6.36,1560,159,10.1923,1025,158,15.4146,1252,159,12.6997,1252,159,12.6997,1252,159,12.6997,1458.0,1529.0
S6_FamilyGroups_LocalRoutines__TP08_HubTarget,06_social,S6_FamilyGroups_LocalRoutines,TP08,43200,KallioCommunityCompact,6.44,6.44,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,161,6.44,1560,161,10.3205,1025,160,15.6098,1252,161,12.8594,1252,161,12.8594,1252,161,12.8594,1458.0,1529.0
S6_FamilyGroups_LocalRoutines__TP09_Bimodal,06_social,S6_FamilyGroups_LocalRoutines,TP09,43200,KallioCommunityCompact,6.28,6.28,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,157,6.28,1560,157,10.0641,1025,156,15.2195,1252,157,12.5399,1252,157,12.5399,1252,157,12.5399,1458.0,1529.0
S6_FamilyGroups_LocalRoutines__TP10_Storm,06_social,S6_FamilyGroups_LocalRoutines,TP10,43200,KallioCommunityCompact,6.4,6.4,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,160,6.4,1560,160,10.2564,1025,159,15.5122,1252,160,12.7796,1252,160,12.7796,1252,160,12.7796,1458.0,1529.0
S6_FamilyGroups_LocalRoutines__TP11_ManyToOne,06_social,S6_FamilyGroups_LocalRoutines,TP11,43200,KallioCommunityCompact,6.44,6.44,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,161,6.44,1560,161,10.3205,1025,160,15.6098,1252,161,12.8594,1252,161,12.8594,1252,161,12.8594,1458.0,1529.0
S6_FamilyGroups_LocalRoutines__TP12_GroupToGroup,06_social,S6_FamilyGroups_LocalRoutines,TP12,43200,KallioCommunityCompact,6.48,6.48,NaN,NaN,NaN,KallioCommunityCompact,50,1458.0,1529.0,2500,162,6.48,1560,162,10.3846,1025,161,15.7073,1252,162,12.9393,1252,162,12.9393,1252,162,12.9393,1458.0,1529.0
