scenario_name,base_scenario,family,traffic_profile,scenario_end_time,first_creation_time_norm,median_creation_time_norm,last_creation_time_norm,pct_messages_first_10,pct_messages_last_10,recommended_valid_start_norm,recommended_valid_end_norm,cutoff_seconds,policy_status,notes
T3_MixedBimodal_SmallAndLarge__TP06_OneToMany,T3_MixedBimodal_SmallAndLarge,07_traffic,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T3_MixedBimodal_SmallAndLarge__TP07_BurstWindow,T3_MixedBimodal_SmallAndLarge,07_traffic,TP07,43200,0.200278,0.241806,0.279792,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
T3_MixedBimodal_SmallAndLarge__TP08_HubTarget,T3_MixedBimodal_SmallAndLarge,07_traffic,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T3_MixedBimodal_SmallAndLarge__TP09_Bimodal,T3_MixedBimodal_SmallAndLarge,07_traffic,TP09,43200,0.002014,0.505208,0.998958,9.6055,9.434,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T3_MixedBimodal_SmallAndLarge__TP10_Storm,T3_MixedBimodal_SmallAndLarge,07_traffic,TP10,43200,0.000162,0.498218,1.0,10.0374,9.9724,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
T3_MixedBimodal_SmallAndLarge__TP11_ManyToOne,T3_MixedBimodal_SmallAndLarge,07_traffic,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T3_MixedBimodal_SmallAndLarge__TP12_GroupToGroup,T3_MixedBimodal_SmallAndLarge,07_traffic,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T4_VeryShortTtl_5to10min__TP01_Baseline,T4_VeryShortTtl_5to10min,07_traffic,TP01,28800,0.003021,0.504097,0.997396,9.9071,10.2167,0.0,1.0,25920.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T4_VeryShortTtl_5to10min__TP02_LowLoad,T4_VeryShortTtl_5to10min,07_traffic,TP02,28800,0.011354,0.496701,0.988299,10.9375,9.375,0.0,1.0,25920.0,ok,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
T4_VeryShortTtl_5to10min__TP03_ManySmall,T4_VeryShortTtl_5to10min,07_traffic,TP03,28800,0.00059,0.495069,0.99941,10.1198,9.6538,0.0,1.0,25920.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T4_VeryShortTtl_5to10min__TP04_FewLarge,T4_VeryShortTtl_5to10min,07_traffic,TP04,28800,0.009271,0.504826,0.99434,9.2437,10.084,0.0,1.0,25920.0,sensitivity_required,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
T4_VeryShortTtl_5to10min__TP05_CriticalTTL,T4_VeryShortTtl_5to10min,07_traffic,TP05,28800,0.003021,0.504097,0.997396,9.9071,10.2167,0.0,1.0,25920.0,sensitivity_required,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
T4_VeryShortTtl_5to10min__TP06_OneToMany,T4_VeryShortTtl_5to10min,07_traffic,TP06,28800,0.001979,0.495226,0.999167,10.2484,9.7826,0.0,1.0,25920.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T4_VeryShortTtl_5to10min__TP07_BurstWindow,T4_VeryShortTtl_5to10min,07_traffic,TP07,28800,0.200417,0.239271,0.279688,0.0,0.0,0.0,1.0,25920.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
T4_VeryShortTtl_5to10min__TP08_HubTarget,T4_VeryShortTtl_5to10min,07_traffic,TP08,28800,0.001979,0.495226,0.999167,10.2484,9.7826,0.0,1.0,25920.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T4_VeryShortTtl_5to10min__TP09_Bimodal,T4_VeryShortTtl_5to10min,07_traffic,TP09,28800,0.003021,0.506094,0.997396,9.5855,10.1036,0.0,1.0,25920.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T4_VeryShortTtl_5to10min__TP10_Storm,T4_VeryShortTtl_5to10min,07_traffic,TP10,28800,0.000243,0.498472,0.999931,10.167,9.925,0.0,1.0,25920.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
T4_VeryShortTtl_5to10min__TP11_ManyToOne,T4_VeryShortTtl_5to10min,07_traffic,TP11,28800,0.001979,0.495226,0.999167,10.2484,9.7826,0.0,1.0,25920.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T4_VeryShortTtl_5to10min__TP12_GroupToGroup,T4_VeryShortTtl_5to10min,07_traffic,TP12,28800,0.003021,0.511111,0.998958,10.0917,10.3976,0.0,1.0,25920.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T5_VeryLongTtl_6to24h__TP01_Baseline,T5_VeryLongTtl_6to24h,07_traffic,TP01,43200,0.002014,0.497824,0.998704,10.5042,10.2941,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T5_VeryLongTtl_6to24h__TP02_LowLoad,T5_VeryLongTtl_6to24h,07_traffic,TP02,43200,0.007569,0.497338,0.998889,10.4167,9.375,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
T5_VeryLongTtl_6to24h__TP03_ManySmall,T5_VeryLongTtl_6to24h,07_traffic,TP03,43200,0.000394,0.50309,0.99956,9.8471,10.027,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T5_VeryLongTtl_6to24h__TP04_FewLarge,T5_VeryLongTtl_6to24h,07_traffic,TP04,43200,0.006181,0.500972,0.995741,10.0559,9.4972,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
T5_VeryLongTtl_6to24h__TP05_CriticalTTL,T5_VeryLongTtl_6to24h,07_traffic,TP05,43200,0.002014,0.497824,0.998704,10.5042,10.2941,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
T5_VeryLongTtl_6to24h__TP06_OneToMany,T5_VeryLongTtl_6to24h,07_traffic,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T5_VeryLongTtl_6to24h__TP07_BurstWindow,T5_VeryLongTtl_6to24h,07_traffic,TP07,43200,0.200278,0.239537,0.279977,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
T5_VeryLongTtl_6to24h__TP08_HubTarget,T5_VeryLongTtl_6to24h,07_traffic,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T5_VeryLongTtl_6to24h__TP09_Bimodal,T5_VeryLongTtl_6to24h,07_traffic,TP09,43200,0.002014,0.498843,0.998889,10.1222,10.2967,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T5_VeryLongTtl_6to24h__TP10_Storm,T5_VeryLongTtl_6to24h,07_traffic,TP10,43200,0.000162,0.499734,0.999954,10.0325,9.8214,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
T5_VeryLongTtl_6to24h__TP11_ManyToOne,T5_VeryLongTtl_6to24h,07_traffic,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T5_VeryLongTtl_6to24h__TP12_GroupToGroup,T5_VeryLongTtl_6to24h,07_traffic,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T6_UniformSources_RandomFromTo__TP01_Baseline,T6_UniformSources_RandomFromTo,07_traffic,TP01,43200,0.002014,0.504653,0.99963,10.0616,10.0616,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T6_UniformSources_RandomFromTo__TP02_LowLoad,T6_UniformSources_RandomFromTo,07_traffic,TP02,43200,0.007569,0.489375,0.991042,10.5263,9.4737,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
T6_UniformSources_RandomFromTo__TP03_ManySmall,T6_UniformSources_RandomFromTo,07_traffic,TP03,43200,0.000394,0.495787,0.999838,10.165,9.9866,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T6_UniformSources_RandomFromTo__TP04_FewLarge,T6_UniformSources_RandomFromTo,07_traffic,TP04,43200,0.006181,0.508692,0.998542,9.3407,9.8901,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
T6_UniformSources_RandomFromTo__TP05_CriticalTTL,T6_UniformSources_RandomFromTo,07_traffic,TP05,43200,0.002014,0.504653,0.99963,10.0616,10.0616,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
T6_UniformSources_RandomFromTo__TP06_OneToMany,T6_UniformSources_RandomFromTo,07_traffic,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T6_UniformSources_RandomFromTo__TP07_BurstWindow,T6_UniformSources_RandomFromTo,07_traffic,TP07,43200,0.200278,0.240208,0.279907,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
T6_UniformSources_RandomFromTo__TP08_HubTarget,T6_UniformSources_RandomFromTo,07_traffic,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T6_UniformSources_RandomFromTo__TP09_Bimodal,T6_UniformSources_RandomFromTo,07_traffic,TP09,43200,0.002014,0.500741,0.99963,9.8446,10.0173,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T6_UniformSources_RandomFromTo__TP10_Storm,T6_UniformSources_RandomFromTo,07_traffic,TP10,43200,0.000162,0.498241,1.0,10.1489,9.9061,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
T6_UniformSources_RandomFromTo__TP11_ManyToOne,T6_UniformSources_RandomFromTo,07_traffic,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T6_UniformSources_RandomFromTo__TP12_GroupToGroup,T6_UniformSources_RandomFromTo,07_traffic,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T7_TargetedToHubs_FewDestinations__TP01_Baseline,T7_TargetedToHubs_FewDestinations,07_traffic,TP01,43200,0.002014,0.503542,0.998356,9.8563,9.4456,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T7_TargetedToHubs_FewDestinations__TP02_LowLoad,T7_TargetedToHubs_FewDestinations,07_traffic,TP02,43200,0.007569,0.506019,0.999722,10.3093,11.3402,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
T7_TargetedToHubs_FewDestinations__TP03_ManySmall,T7_TargetedToHubs_FewDestinations,07_traffic,TP03,43200,0.000394,0.502338,0.999907,9.8827,10.2437,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T7_TargetedToHubs_FewDestinations__TP04_FewLarge,T7_TargetedToHubs_FewDestinations,07_traffic,TP04,43200,0.006181,0.503993,0.995995,9.5506,10.1124,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
T7_TargetedToHubs_FewDestinations__TP05_CriticalTTL,T7_TargetedToHubs_FewDestinations,07_traffic,TP05,43200,0.002014,0.503542,0.998356,9.8563,9.4456,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
T7_TargetedToHubs_FewDestinations__TP06_OneToMany,T7_TargetedToHubs_FewDestinations,07_traffic,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T7_TargetedToHubs_FewDestinations__TP07_BurstWindow,T7_TargetedToHubs_FewDestinations,07_traffic,TP07,43200,0.200278,0.241806,0.279792,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
T7_TargetedToHubs_FewDestinations__TP08_HubTarget,T7_TargetedToHubs_FewDestinations,07_traffic,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T7_TargetedToHubs_FewDestinations__TP09_Bimodal,T7_TargetedToHubs_FewDestinations,07_traffic,TP09,43200,0.002014,0.505208,0.998958,9.6055,9.434,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T7_TargetedToHubs_FewDestinations__TP10_Storm,T7_TargetedToHubs_FewDestinations,07_traffic,TP10,43200,0.000162,0.498218,1.0,10.0374,9.9724,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
T7_TargetedToHubs_FewDestinations__TP11_ManyToOne,T7_TargetedToHubs_FewDestinations,07_traffic,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T7_TargetedToHubs_FewDestinations__TP12_GroupToGroup,T7_TargetedToHubs_FewDestinations,07_traffic,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T8_BurstTraffic_TimeWindows__TP01_Baseline,T8_BurstTraffic_TimeWindows,07_traffic,TP01,43200,0.002014,0.503542,0.998356,9.8563,9.4456,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T8_BurstTraffic_TimeWindows__TP02_LowLoad,T8_BurstTraffic_TimeWindows,07_traffic,TP02,43200,0.007569,0.506019,0.999722,10.3093,11.3402,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
T8_BurstTraffic_TimeWindows__TP03_ManySmall,T8_BurstTraffic_TimeWindows,07_traffic,TP03,43200,0.000394,0.502338,0.999907,9.8827,10.2437,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T8_BurstTraffic_TimeWindows__TP04_FewLarge,T8_BurstTraffic_TimeWindows,07_traffic,TP04,43200,0.006181,0.503993,0.995995,9.5506,10.1124,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
T8_BurstTraffic_TimeWindows__TP05_CriticalTTL,T8_BurstTraffic_TimeWindows,07_traffic,TP05,43200,0.002014,0.503542,0.998356,9.8563,9.4456,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
T8_BurstTraffic_TimeWindows__TP06_OneToMany,T8_BurstTraffic_TimeWindows,07_traffic,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T8_BurstTraffic_TimeWindows__TP07_BurstWindow,T8_BurstTraffic_TimeWindows,07_traffic,TP07,43200,0.200278,0.241806,0.279792,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
T8_BurstTraffic_TimeWindows__TP08_HubTarget,T8_BurstTraffic_TimeWindows,07_traffic,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T8_BurstTraffic_TimeWindows__TP09_Bimodal,T8_BurstTraffic_TimeWindows,07_traffic,TP09,43200,0.002014,0.505208,0.998958,9.6055,9.434,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T8_BurstTraffic_TimeWindows__TP10_Storm,T8_BurstTraffic_TimeWindows,07_traffic,TP10,43200,0.000162,0.498218,1.0,10.0374,9.9724,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
T8_BurstTraffic_TimeWindows__TP11_ManyToOne,T8_BurstTraffic_TimeWindows,07_traffic,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T8_BurstTraffic_TimeWindows__TP12_GroupToGroup,T8_BurstTraffic_TimeWindows,07_traffic,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T9_BufferStress_SmallBufferHighTraffic__TP01_Baseline,T9_BufferStress_SmallBufferHighTraffic,07_traffic,TP01,43200,0.002014,0.500266,0.998588,10.3734,10.3734,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T9_BufferStress_SmallBufferHighTraffic__TP02_LowLoad,T9_BufferStress_SmallBufferHighTraffic,07_traffic,TP02,43200,0.007569,0.486157,0.9925,10.5263,9.4737,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=1296000; primary=full_window[0,1]; optional_censored_end=0.9"
T9_BufferStress_SmallBufferHighTraffic__TP03_ManySmall,T9_BufferStress_SmallBufferHighTraffic,07_traffic,TP03,43200,0.000394,0.504352,0.999861,9.839,10.1968,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T9_BufferStress_SmallBufferHighTraffic__TP04_FewLarge,T9_BufferStress_SmallBufferHighTraffic,07_traffic,TP04,43200,0.006181,0.506852,0.997546,9.3923,9.9448,0.0,1.0,38880.0,ok,"window=full_simulation; ttl_s=864000; primary=full_window[0,1]; optional_censored_end=0.9"
T9_BufferStress_SmallBufferHighTraffic__TP05_CriticalTTL,T9_BufferStress_SmallBufferHighTraffic,07_traffic,TP05,43200,0.002014,0.500266,0.998588,10.3734,10.3734,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=300; primary=full_window[0,1]; optional_censored_end=0.9"
T9_BufferStress_SmallBufferHighTraffic__TP06_OneToMany,T9_BufferStress_SmallBufferHighTraffic,07_traffic,TP06,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T9_BufferStress_SmallBufferHighTraffic__TP07_BurstWindow,T9_BufferStress_SmallBufferHighTraffic,07_traffic,TP07,43200,0.200278,0.240035,0.279954,0.0,0.0,0.0,1.0,38880.0,burst_exception,"window=burst_only; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9; do_not_apply_late_cutoff"
T9_BufferStress_SmallBufferHighTraffic__TP08_HubTarget,T9_BufferStress_SmallBufferHighTraffic,07_traffic,TP08,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T9_BufferStress_SmallBufferHighTraffic__TP09_Bimodal,T9_BufferStress_SmallBufferHighTraffic,07_traffic,TP09,43200,0.002014,0.501042,0.998588,10.0173,10.19,0.0,1.0,38880.0,sensitivity_required,"window=full_simulation; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T9_BufferStress_SmallBufferHighTraffic__TP10_Storm,T9_BufferStress_SmallBufferHighTraffic,07_traffic,TP10,43200,0.000162,0.4986,0.999884,10.159,9.9643,0.0,1.0,38880.0,stress_profile,"window=full_simulation; ttl_s=3600; primary=full_window[0,1]; optional_censored_end=0.9; report_in_stress_tier"
T9_BufferStress_SmallBufferHighTraffic__TP11_ManyToOne,T9_BufferStress_SmallBufferHighTraffic,07_traffic,TP11,43200,0.001319,0.498113,0.999375,10.0,10.2062,0.0,1.0,38880.0,sensitivity_required,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
T9_BufferStress_SmallBufferHighTraffic__TP12_GroupToGroup,T9_BufferStress_SmallBufferHighTraffic,07_traffic,TP12,43200,0.002014,0.503565,0.998773,9.816,9.6115,0.0,1.0,38880.0,ok,"window=directional; ttl_s=432000; primary=full_window[0,1]; optional_censored_end=0.9"
