scenario,base_scenario,traffic_profile,end_time,first_contact_time,last_contact_time,total_encounters,contact_time_per_min,ratio_contact_nodes,pct_nodes_ever_contacted,time_to_50pct_contact_nodes,time_to_80pct_contact_nodes,time_to_90pct_contact_nodes,first_contact_time_median,pair_coverage_final_pct,time_to_90pct_pair_coverage,useful_time_recommendation,useful_time_ratio,tail_time_ratio,classification,data_source,spatial_data_available
T6_UniformSources_RandomFromTo__TP09_Bimodal,T6_UniformSources_RandomFromTo,TP09,43200.0,703.2,40782.8,33.0,0.0458,0.0469,90.48,14262.0,34349.9,40588.5,11620.2,3.83,38865.0,40782.8,0.944,0.056,late_exploration,ConnectivityONEReport,no
T6_UniformSources_RandomFromTo__TP10_Storm,T6_UniformSources_RandomFromTo,TP10,43200.0,703.2,40782.9,33.0,0.0458,0.0469,90.48,14262.0,34350.0,40588.5,11620.2,3.83,38865.0,40782.9,0.944,0.056,late_exploration,ConnectivityONEReport,no
T6_UniformSources_RandomFromTo__TP11_ManyToOne,T6_UniformSources_RandomFromTo,TP11,43200.0,703.2,40782.8,33.0,0.0458,0.0469,90.48,14262.0,34349.9,40588.5,11620.2,3.83,38865.0,40782.8,0.944,0.056,late_exploration,ConnectivityONEReport,no
T6_UniformSources_RandomFromTo__TP12_GroupToGroup,T6_UniformSources_RandomFromTo,TP12,43200.0,703.2,40782.8,33.0,0.0458,0.0469,90.48,14262.0,34349.9,40588.5,11620.2,3.83,38865.0,40782.8,0.944,0.056,late_exploration,ConnectivityONEReport,no
T7_TargetedToHubs_FewDestinations__TP01_Baseline,T7_TargetedToHubs_FewDestinations,TP01,43200.0,1774.8,42766.6,43.0,0.0597,0.0553,86.67,17511.1,38084.1,nan,15589.7,4.14,39140.0,42766.6,0.99,0.01,moderate_activity,ConnectivityONEReport,no
T7_TargetedToHubs_FewDestinations__TP02_LowLoad,T7_TargetedToHubs_FewDestinations,TP02,43200.0,1774.8,42766.6,43.0,0.0597,0.0553,86.67,17511.1,38084.1,nan,15589.7,4.14,39140.0,42766.6,0.99,0.01,moderate_activity,ConnectivityONEReport,no
T7_TargetedToHubs_FewDestinations__TP03_ManySmall,T7_TargetedToHubs_FewDestinations,TP03,43200.0,1774.8,42766.6,43.0,0.0597,0.0553,86.67,17511.1,38084.1,nan,15589.7,4.14,39140.0,42766.6,0.99,0.01,moderate_activity,ConnectivityONEReport,no
T7_TargetedToHubs_FewDestinations__TP04_FewLarge,T7_TargetedToHubs_FewDestinations,TP04,43200.0,1774.8,42766.6,43.0,0.0597,0.0553,86.67,17511.1,38084.1,nan,15589.7,4.14,39140.0,42766.6,0.99,0.01,moderate_activity,ConnectivityONEReport,no
T7_TargetedToHubs_FewDestinations__TP05_CriticalTTL,T7_TargetedToHubs_FewDestinations,TP05,43200.0,1774.8,42766.6,43.0,0.0597,0.0553,86.67,17511.1,38084.1,nan,15589.7,4.14,39140.0,42766.6,0.99,0.01,moderate_activity,ConnectivityONEReport,no
T7_TargetedToHubs_FewDestinations__TP06_OneToMany,T7_TargetedToHubs_FewDestinations,TP06,43200.0,1774.8,42766.6,43.0,0.0597,0.0553,86.67,17511.1,38084.1,nan,15589.7,4.14,39140.0,42766.6,0.99,0.01,moderate_activity,ConnectivityONEReport,no
T7_TargetedToHubs_FewDestinations__TP07_BurstWindow,T7_TargetedToHubs_FewDestinations,TP07,43200.0,1774.8,42766.6,43.0,0.0597,0.0553,86.67,17511.1,38084.1,nan,15589.7,4.14,39140.0,42766.6,0.99,0.01,moderate_activity,ConnectivityONEReport,no
T7_TargetedToHubs_FewDestinations__TP08_HubTarget,T7_TargetedToHubs_FewDestinations,TP08,43200.0,1774.8,42766.6,43.0,0.0597,0.0553,86.67,17511.1,38084.1,nan,15589.7,4.14,39140.0,42766.6,0.99,0.01,moderate_activity,ConnectivityONEReport,no
T7_TargetedToHubs_FewDestinations__TP09_Bimodal,T7_TargetedToHubs_FewDestinations,TP09,43200.0,1774.8,42766.6,43.0,0.0597,0.0553,86.67,17511.1,38084.1,nan,15589.7,4.14,39140.0,42766.6,0.99,0.01,moderate_activity,ConnectivityONEReport,no
T7_TargetedToHubs_FewDestinations__TP10_Storm,T7_TargetedToHubs_FewDestinations,TP10,43200.0,1774.8,42766.6,43.0,0.0597,0.0553,86.67,17511.1,38084.1,nan,15589.7,4.14,39140.0,42766.6,0.99,0.01,moderate_activity,ConnectivityONEReport,no
T7_TargetedToHubs_FewDestinations__TP11_ManyToOne,T7_TargetedToHubs_FewDestinations,TP11,43200.0,1774.8,42766.6,43.0,0.0597,0.0553,86.67,17511.1,38084.1,nan,15589.7,4.14,39140.0,42766.6,0.99,0.01,moderate_activity,ConnectivityONEReport,no
T7_TargetedToHubs_FewDestinations__TP12_GroupToGroup,T7_TargetedToHubs_FewDestinations,TP12,43200.0,1774.8,42766.6,43.0,0.0597,0.0553,86.67,17511.1,38084.1,nan,15589.7,4.14,39140.0,42766.6,0.99,0.01,moderate_activity,ConnectivityONEReport,no
T8_BurstTraffic_TimeWindows__TP01_Baseline,T8_BurstTraffic_TimeWindows,TP01,43200.0,196.7,42150.6,45.0,0.0625,0.0626,84.44,14730.1,30422.8,nan,12961.0,4.44,38040.5,42150.6,0.9757,0.0243,moderate_activity,ConnectivityONEReport,no
T8_BurstTraffic_TimeWindows__TP02_LowLoad,T8_BurstTraffic_TimeWindows,TP02,43200.0,196.7,42150.6,45.0,0.0625,0.0626,84.44,14730.1,30422.8,nan,12961.0,4.44,38040.5,42150.6,0.9757,0.0243,moderate_activity,ConnectivityONEReport,no
T8_BurstTraffic_TimeWindows__TP03_ManySmall,T8_BurstTraffic_TimeWindows,TP03,43200.0,196.7,42150.6,45.0,0.0625,0.0626,84.44,14730.1,30422.8,nan,12961.0,4.44,38040.5,42150.6,0.9757,0.0243,moderate_activity,ConnectivityONEReport,no
T8_BurstTraffic_TimeWindows__TP04_FewLarge,T8_BurstTraffic_TimeWindows,TP04,43200.0,196.7,42150.6,45.0,0.0625,0.0626,84.44,14730.1,30422.8,nan,12961.0,4.44,38040.5,42150.6,0.9757,0.0243,moderate_activity,ConnectivityONEReport,no
T8_BurstTraffic_TimeWindows__TP05_CriticalTTL,T8_BurstTraffic_TimeWindows,TP05,43200.0,196.7,42150.6,45.0,0.0625,0.0626,84.44,14730.1,30422.8,nan,12961.0,4.44,38040.5,42150.6,0.9757,0.0243,moderate_activity,ConnectivityONEReport,no
T8_BurstTraffic_TimeWindows__TP06_OneToMany,T8_BurstTraffic_TimeWindows,TP06,43200.0,196.7,42150.6,45.0,0.0625,0.0626,84.44,14730.1,30422.8,nan,12961.0,4.44,38040.5,42150.6,0.9757,0.0243,moderate_activity,ConnectivityONEReport,no
T8_BurstTraffic_TimeWindows__TP07_BurstWindow,T8_BurstTraffic_TimeWindows,TP07,43200.0,196.7,42150.6,45.0,0.0625,0.0626,84.44,14730.1,30422.8,nan,12961.0,4.44,38040.5,42150.6,0.9757,0.0243,moderate_activity,ConnectivityONEReport,no
T8_BurstTraffic_TimeWindows__TP08_HubTarget,T8_BurstTraffic_TimeWindows,TP08,43200.0,196.7,42150.6,45.0,0.0625,0.0626,84.44,14730.1,30422.8,nan,12961.0,4.44,38040.5,42150.6,0.9757,0.0243,moderate_activity,ConnectivityONEReport,no
T8_BurstTraffic_TimeWindows__TP09_Bimodal,T8_BurstTraffic_TimeWindows,TP09,43200.0,196.7,42150.6,45.0,0.0625,0.0626,84.44,14730.1,30422.8,nan,12961.0,4.44,38040.5,42150.6,0.9757,0.0243,moderate_activity,ConnectivityONEReport,no
T8_BurstTraffic_TimeWindows__TP10_Storm,T8_BurstTraffic_TimeWindows,TP10,43200.0,196.7,42150.6,45.0,0.0625,0.0626,84.44,14730.1,30422.8,nan,12961.0,4.44,38040.5,42150.6,0.9757,0.0243,moderate_activity,ConnectivityONEReport,no
T8_BurstTraffic_TimeWindows__TP11_ManyToOne,T8_BurstTraffic_TimeWindows,TP11,43200.0,196.7,42150.6,45.0,0.0625,0.0626,84.44,14730.1,30422.8,nan,12961.0,4.44,38040.5,42150.6,0.9757,0.0243,moderate_activity,ConnectivityONEReport,no
T8_BurstTraffic_TimeWindows__TP12_GroupToGroup,T8_BurstTraffic_TimeWindows,TP12,43200.0,196.7,42150.6,45.0,0.0625,0.0626,84.44,14730.1,30422.8,nan,12961.0,4.44,38040.5,42150.6,0.9757,0.0243,moderate_activity,ConnectivityONEReport,no
T9_BufferStress_SmallBufferHighTraffic__TP01_Baseline,T9_BufferStress_SmallBufferHighTraffic,TP01,43200.0,2036.2,40770.4,32.0,0.0444,0.057,70.83,17406.2,nan,nan,15296.4,2.84,37863.0,40770.4,0.9438,0.0562,moderate_activity,ConnectivityONEReport,no
T9_BufferStress_SmallBufferHighTraffic__TP02_LowLoad,T9_BufferStress_SmallBufferHighTraffic,TP02,43200.0,2036.2,40770.4,32.0,0.0444,0.057,70.83,17406.2,nan,nan,15296.4,2.84,37863.0,40770.4,0.9438,0.0562,moderate_activity,ConnectivityONEReport,no
T9_BufferStress_SmallBufferHighTraffic__TP03_ManySmall,T9_BufferStress_SmallBufferHighTraffic,TP03,43200.0,2036.2,40770.4,32.0,0.0444,0.057,70.83,17406.2,nan,nan,15296.4,2.84,37863.0,40770.4,0.9438,0.0562,moderate_activity,ConnectivityONEReport,no
T9_BufferStress_SmallBufferHighTraffic__TP04_FewLarge,T9_BufferStress_SmallBufferHighTraffic,TP04,43200.0,2036.2,40770.4,32.0,0.0444,0.057,70.83,17406.2,nan,nan,15296.4,2.84,37863.0,40770.4,0.9438,0.0562,moderate_activity,ConnectivityONEReport,no
T9_BufferStress_SmallBufferHighTraffic__TP05_CriticalTTL,T9_BufferStress_SmallBufferHighTraffic,TP05,43200.0,2036.2,40770.4,32.0,0.0444,0.057,70.83,17406.2,nan,nan,15296.4,2.84,37863.0,40770.4,0.9438,0.0562,moderate_activity,ConnectivityONEReport,no
T9_BufferStress_SmallBufferHighTraffic__TP06_OneToMany,T9_BufferStress_SmallBufferHighTraffic,TP06,43200.0,2036.2,40770.4,32.0,0.0444,0.057,70.83,17406.2,nan,nan,15296.4,2.84,37863.0,40770.4,0.9438,0.0562,moderate_activity,ConnectivityONEReport,no
T9_BufferStress_SmallBufferHighTraffic__TP07_BurstWindow,T9_BufferStress_SmallBufferHighTraffic,TP07,43200.0,2036.2,40770.4,32.0,0.0444,0.057,70.83,17406.2,nan,nan,15296.4,2.84,37863.0,40770.4,0.9438,0.0562,moderate_activity,ConnectivityONEReport,no
T9_BufferStress_SmallBufferHighTraffic__TP08_HubTarget,T9_BufferStress_SmallBufferHighTraffic,TP08,43200.0,2036.2,40770.4,32.0,0.0444,0.057,70.83,17406.2,nan,nan,15296.4,2.84,37863.0,40770.4,0.9438,0.0562,moderate_activity,ConnectivityONEReport,no
T9_BufferStress_SmallBufferHighTraffic__TP09_Bimodal,T9_BufferStress_SmallBufferHighTraffic,TP09,43200.0,2036.2,40770.4,32.0,0.0444,0.057,70.83,17406.2,nan,nan,15296.4,2.84,37863.0,40770.4,0.9438,0.0562,moderate_activity,ConnectivityONEReport,no
T9_BufferStress_SmallBufferHighTraffic__TP10_Storm,T9_BufferStress_SmallBufferHighTraffic,TP10,43200.0,2036.2,40770.4,32.0,0.0444,0.057,70.83,17406.2,nan,nan,15296.4,2.84,37863.0,40770.4,0.9438,0.0562,moderate_activity,ConnectivityONEReport,no
T9_BufferStress_SmallBufferHighTraffic__TP11_ManyToOne,T9_BufferStress_SmallBufferHighTraffic,TP11,43200.0,2036.2,40770.4,32.0,0.0444,0.057,70.83,17406.2,nan,nan,15296.4,2.84,37863.0,40770.4,0.9438,0.0562,moderate_activity,ConnectivityONEReport,no
T9_BufferStress_SmallBufferHighTraffic__TP12_GroupToGroup,T9_BufferStress_SmallBufferHighTraffic,TP12,43200.0,2036.2,40770.4,32.0,0.0444,0.057,70.83,17406.2,nan,nan,15296.4,2.84,37863.0,40770.4,0.9438,0.0562,moderate_activity,ConnectivityONEReport,no
