,world_area,aspect_ratio,N,density,speed_mean,pause_ratio,wait_mean,mm_WDM,mm_RWP,mm_MapRoute,mm_Cluster,mm_Bus,mm_ShortestPath,mm_External,mm_Linear,transmitRange,contact_rate_proxy,event_interval_mean,event_size_mean,msgTtl,pattern_uniform,pattern_burst,pattern_hub_target,nrof_event_generators,bufferSize,transmitSpeed,workDayLength,timeDiffSTD,probGoShoppingAfterWork,nrOfMeetingSpots,nrOfOffices,officeSize,nrOfShops,ownCarProb,shopSize,officeWaitTime_mean,shoppingWaitTime_mean,eveningGroupSize_mean,eveningWaitTime_mean,afterShoppingStopTime_mean,clusterRange_mean,event2_interval_mean,event2_size_mean,Scenario.endTime,nrofHostGroups,has_active_times
T3_MixedBimodal_SmallAndLarge__TP10_Storm,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T3_MixedBimodal_SmallAndLarge__TP11_ManyToOne,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T3_MixedBimodal_SmallAndLarge__TP12_GroupToGroup,-0.3621235939817049,0.28728801244605257,-0.2544205443829009,-0.27551386342467643,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.19134591386045557,-0.2272173127218018,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.09308267486404453,0.07189478861553325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T4_VeryShortTtl_5to10min__TP01_Baseline,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.2739985120225912,-0.6037488814045832,0.6138733137401452,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.23283266799512417,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-1.1870047531411967,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1681381087080047,-0.380823462922654,-0.13009847060104396
T4_VeryShortTtl_5to10min__TP02_LowLoad,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.2739985120225912,-0.6037488814045832,0.6138733137401452,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.23283266799512417,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-1.1870047531411967,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1681381087080047,-0.380823462922654,-0.13009847060104396
T4_VeryShortTtl_5to10min__TP03_ManySmall,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.2739985120225912,-0.6037488814045832,0.6138733137401452,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.23283266799512417,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-1.1870047531411967,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1681381087080047,-0.380823462922654,-0.13009847060104396
T4_VeryShortTtl_5to10min__TP04_FewLarge,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.2739985120225912,-0.6037488814045832,0.6138733137401452,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.23283266799512417,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-1.1870047531411967,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1681381087080047,-0.380823462922654,-0.13009847060104396
T4_VeryShortTtl_5to10min__TP05_CriticalTTL,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.2739985120225912,-0.6037488814045832,0.6138733137401452,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.23283266799512417,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-1.1870047531411967,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1681381087080047,-0.380823462922654,-0.13009847060104396
T4_VeryShortTtl_5to10min__TP06_OneToMany,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.2739985120225912,-0.6037488814045832,0.6138733137401452,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.23283266799512417,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-1.1870047531411967,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1681381087080047,-0.380823462922654,-0.13009847060104396
T4_VeryShortTtl_5to10min__TP07_BurstWindow,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.2739985120225912,-0.6037488814045832,0.6138733137401452,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.23283266799512417,-0.761162976301475,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,3.3143207784133115,-0.704408534652572,-0.30130188894666443,-1.1870047531411967,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1681381087080047,-0.380823462922654,-0.13009847060104396
T4_VeryShortTtl_5to10min__TP08_HubTarget,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.2739985120225912,-0.6037488814045832,0.6138733137401452,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.23283266799512417,-0.4711961281866274,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-1.1870047531411967,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1681381087080047,-0.380823462922654,-0.13009847060104396
T4_VeryShortTtl_5to10min__TP09_Bimodal,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.2739985120225912,-0.6037488814045832,0.6138733137401452,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.23283266799512417,-0.0983816091818233,-0.3704512243979082,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,3.314320778413312,-1.1870047531411967,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1681381087080047,-0.380823462922654,-0.13009847060104396
T4_VeryShortTtl_5to10min__TP10_Storm,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.2739985120225912,-0.6037488814045832,0.6138733137401452,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.23283266799512417,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,-1.1870047531411967,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1681381087080047,-0.380823462922654,-0.13009847060104396
T4_VeryShortTtl_5to10min__TP11_ManyToOne,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.2739985120225912,-0.6037488814045832,0.6138733137401452,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.23283266799512417,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-1.1870047531411967,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1681381087080047,-0.380823462922654,-0.13009847060104396
T4_VeryShortTtl_5to10min__TP12_GroupToGroup,-0.47260314579963686,-0.7508857917330991,-0.37065328039539364,-0.2739985120225912,-0.6037488814045832,0.6138733137401452,-0.13639714430666994,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.3081983803401231,-0.23283266799512417,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,-1.1870047531411967,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1681381087080047,-0.380823462922654,-0.13009847060104396
T5_VeryLongTtl_6to24h__TP01_Baseline,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.27357758107756747,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.07449344738078806,-0.21853736358471823,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.1540392190547703,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T5_VeryLongTtl_6to24h__TP02_LowLoad,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.27357758107756747,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.07449344738078806,-0.21853736358471823,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.1540392190547703,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T5_VeryLongTtl_6to24h__TP03_ManySmall,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.27357758107756747,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.07449344738078806,-0.21853736358471823,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.1540392190547703,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T5_VeryLongTtl_6to24h__TP04_FewLarge,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.27357758107756747,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.07449344738078806,-0.21853736358471823,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.1540392190547703,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T5_VeryLongTtl_6to24h__TP05_CriticalTTL,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.27357758107756747,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.07449344738078806,-0.21853736358471823,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.1540392190547703,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T5_VeryLongTtl_6to24h__TP06_OneToMany,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.27357758107756747,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.07449344738078806,-0.21853736358471823,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.1540392190547703,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T5_VeryLongTtl_6to24h__TP07_BurstWindow,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.27357758107756747,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.07449344738078806,-0.21853736358471823,-0.761162976301475,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,3.3143207784133115,-0.704408534652572,-0.30130188894666443,0.1540392190547703,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T5_VeryLongTtl_6to24h__TP08_HubTarget,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.27357758107756747,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.07449344738078806,-0.21853736358471823,-0.4711961281866274,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.1540392190547703,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T5_VeryLongTtl_6to24h__TP09_Bimodal,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.27357758107756747,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.07449344738078806,-0.21853736358471823,-0.0983816091818233,-0.3704512243979082,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,3.314320778413312,0.1540392190547703,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T5_VeryLongTtl_6to24h__TP10_Storm,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.27357758107756747,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.07449344738078806,-0.21853736358471823,-0.7818748940239642,-0.03662784321331007,-1.4179654731442048,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.1540392190547703,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T5_VeryLongTtl_6to24h__TP11_ManyToOne,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.27357758107756747,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.07449344738078806,-0.21853736358471823,-0.4711961281866274,-0.33954165206600095,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.1540392190547703,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T5_VeryLongTtl_6to24h__TP12_GroupToGroup,-0.5232396070495223,0.12998895120678744,-0.4481417710703888,-0.27357758107756747,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.07449344738078806,-0.21853736358471823,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,-1.1857787159231612,-0.3013018889466647,1.4176590174388586,-0.30130188894666443,0.1540392190547703,-0.3275207036929848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T6_UniformSources_RandomFromTo__TP01_Baseline,-0.49224395501171364,0.16369589290091488,-0.37065328039539364,-0.2733396635869019,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.22959342393976462,-0.0983816091818233,-0.2839044218685679,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.3369088516269476,0.4713102809240513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T6_UniformSources_RandomFromTo__TP02_LowLoad,-0.49224395501171364,0.16369589290091488,-0.37065328039539364,-0.2733396635869019,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.22959342393976462,2.8841345428566094,-0.33954165206600095,2.525395821151497,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.3369088516269476,0.4713102809240513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T6_UniformSources_RandomFromTo__TP03_ManySmall,-0.49224395501171364,0.16369589290091488,-0.37065328039539364,-0.2733396635869019,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.22959342393976462,-0.6783153054115186,-0.40074260528317723,-0.11083457057821994,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.3369088516269476,0.4713102809240513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T6_UniformSources_RandomFromTo__TP04_FewLarge,-0.49224395501171364,0.16369589290091488,-0.37065328039539364,-0.2733396635869019,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.22959342393976462,1.1443334541675236,3.301605968632671,1.2072806252866386,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.3369088516269476,0.4713102809240513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
T6_UniformSources_RandomFromTo__TP05_CriticalTTL,-0.49224395501171364,0.16369589290091488,-0.37065328039539364,-0.2733396635869019,-0.5423853587321806,0.5382255763597067,-0.18372987223263987,-0.4197921988270845,0.6802727414133445,-0.26707557933919207,-0.33310177142047265,-0.446902922593064,0.0,0.0,-0.13009847060104396,-0.24977214710028933,-0.22959342393976462,-0.0983816091818233,-0.33954165206600095,-1.4280344086681724,0.8421563801924588,-0.3013018889466647,-0.704408534652572,-0.30130188894666443,0.3369088516269476,0.4713102809240513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19943821368185446,-0.380823462922654,-0.13009847060104396
