scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_world_pct,coverage_map_bbox_pct,coverage_road_cells_pct,coverage_road_buffer_10m_pct,coverage_road_buffer_15m_pct,coverage_road_buffer_25m_pct
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,7800.0,5,956,38.24,38.24,69.3595,53.2887,53.2887,53.2887
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,8100.0,8,964,38.56,38.56,69.9418,53.7347,53.7347,53.7347
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,8400.0,8,972,38.88,38.88,70.524,54.1806,54.1806,54.1806
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,8700.0,9,981,39.24,39.24,71.179,54.6823,54.6823,54.6823
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,9000.0,12,993,39.72,39.72,72.0524,55.3512,55.3512,55.3512
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,9300.0,9,1002,40.08,40.08,72.7074,55.8528,55.8528,55.8528
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,9600.0,6,1008,40.32,40.32,73.1441,56.1873,56.1873,56.1873
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,9900.0,3,1011,40.44,40.44,73.3624,56.3545,56.3545,56.3545
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,10200.0,6,1017,40.68,40.68,73.7991,56.689,56.689,56.689
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,10500.0,4,1021,40.84,40.84,74.0902,56.9119,56.9119,56.9119
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,10800.0,4,1025,41.0,41.0,74.3814,57.1349,57.1349,57.1349
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,11100.0,5,1030,41.2,41.2,74.7453,57.4136,57.4136,57.4136
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,11400.0,3,1033,41.32,41.32,74.9636,57.5808,57.5808,57.5808
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,11700.0,3,1036,41.44,41.44,75.182,57.748,57.748,57.748
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,12000.0,0,1036,41.44,41.44,75.182,57.748,57.748,57.748
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,12300.0,1,1037,41.48,41.48,75.2547,57.8038,57.8038,57.8038
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,12600.0,3,1040,41.6,41.6,75.4731,57.971,57.971,57.971
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,12900.0,6,1046,41.84,41.84,75.9098,58.3055,58.3055,58.3055
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,13200.0,4,1050,42.0,42.0,76.2009,58.5284,58.5284,58.5284
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,13500.0,1,1051,42.04,42.04,76.2737,58.5842,58.5842,58.5842
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,13800.0,2,1053,42.12,42.12,76.4192,58.6957,58.6957,58.6957
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,14100.0,3,1056,42.24,42.24,76.6376,58.8629,58.8629,58.8629
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,14400.0,5,1061,42.44,42.44,77.0015,59.1416,59.1416,59.1416
D6_ShortTtlCritical_5to10min__TP11_ManyToOne,14400.0,0,1061,42.44,42.44,77.0015,59.1416,59.1416,59.1416
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,300.0,187,187,7.48,7.48,13.5371,10.4236,10.4236,10.4236
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,600.0,126,313,12.52,12.52,22.7074,17.447,17.447,17.447
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,900.0,100,413,16.52,16.52,29.9854,23.0212,23.0212,23.0212
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,1200.0,66,479,19.16,19.16,34.7889,26.7001,26.7001,26.7001
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,1500.0,69,548,21.92,21.92,39.8108,30.5463,30.5463,30.5463
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,1800.0,45,593,23.72,23.72,43.0859,33.0546,33.0546,33.0546
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,2100.0,39,632,25.28,25.28,45.8515,35.2285,35.2285,35.2285
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,2400.0,33,665,26.6,26.6,48.1805,37.068,37.068,37.068
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,2700.0,27,692,27.68,27.68,50.1456,38.573,38.573,38.573
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,3000.0,32,724,28.96,28.96,52.4745,40.3567,40.3567,40.3567
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,3300.0,20,744,29.76,29.76,53.9301,41.4716,41.4716,41.4716
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,3600.0,28,772,30.88,30.88,55.968,43.0323,43.0323,43.0323
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,3900.0,23,795,31.8,31.8,57.6419,44.3144,44.3144,44.3144
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,4200.0,19,814,32.56,32.56,59.0247,45.3735,45.3735,45.3735
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,4500.0,30,844,33.76,33.76,61.2082,47.0457,47.0457,47.0457
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,4800.0,14,858,34.32,34.32,62.2271,47.8261,47.8261,47.8261
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,5100.0,8,866,34.64,34.64,62.8093,48.272,48.272,48.272
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,5400.0,9,875,35.0,35.0,63.4643,48.7737,48.7737,48.7737
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,5700.0,16,891,35.64,35.64,64.6288,49.6656,49.6656,49.6656
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,6000.0,14,905,36.2,36.2,65.6477,50.4459,50.4459,50.4459
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,6300.0,12,917,36.68,36.68,66.5211,51.1148,51.1148,51.1148
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,6600.0,12,929,37.16,37.16,67.3945,51.7837,51.7837,51.7837
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,6900.0,6,935,37.4,37.4,67.8311,52.1182,52.1182,52.1182
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,7200.0,8,943,37.72,37.72,68.4134,52.5641,52.5641,52.5641
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,7500.0,8,951,38.04,38.04,68.9956,53.01,53.01,53.01
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,7800.0,5,956,38.24,38.24,69.3595,53.2887,53.2887,53.2887
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,8100.0,8,964,38.56,38.56,69.9418,53.7347,53.7347,53.7347
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,8400.0,8,972,38.88,38.88,70.524,54.1806,54.1806,54.1806
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,8700.0,9,981,39.24,39.24,71.179,54.6823,54.6823,54.6823
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,9000.0,12,993,39.72,39.72,72.0524,55.3512,55.3512,55.3512
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,9300.0,9,1002,40.08,40.08,72.7074,55.8528,55.8528,55.8528
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,9600.0,6,1008,40.32,40.32,73.1441,56.1873,56.1873,56.1873
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,9900.0,3,1011,40.44,40.44,73.3624,56.3545,56.3545,56.3545
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,10200.0,6,1017,40.68,40.68,73.7991,56.689,56.689,56.689
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,10500.0,4,1021,40.84,40.84,74.0902,56.9119,56.9119,56.9119
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,10800.0,4,1025,41.0,41.0,74.3814,57.1349,57.1349,57.1349
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,11100.0,5,1030,41.2,41.2,74.7453,57.4136,57.4136,57.4136
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,11400.0,3,1033,41.32,41.32,74.9636,57.5808,57.5808,57.5808
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,11700.0,3,1036,41.44,41.44,75.182,57.748,57.748,57.748
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,12000.0,0,1036,41.44,41.44,75.182,57.748,57.748,57.748
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,12300.0,1,1037,41.48,41.48,75.2547,57.8038,57.8038,57.8038
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,12600.0,3,1040,41.6,41.6,75.4731,57.971,57.971,57.971
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,12900.0,6,1046,41.84,41.84,75.9098,58.3055,58.3055,58.3055
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,13200.0,4,1050,42.0,42.0,76.2009,58.5284,58.5284,58.5284
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,13500.0,1,1051,42.04,42.04,76.2737,58.5842,58.5842,58.5842
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,13800.0,2,1053,42.12,42.12,76.4192,58.6957,58.6957,58.6957
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,14100.0,3,1056,42.24,42.24,76.6376,58.8629,58.8629,58.8629
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,14400.0,5,1061,42.44,42.44,77.0015,59.1416,59.1416,59.1416
D6_ShortTtlCritical_5to10min__TP12_GroupToGroup,14400.0,0,1061,42.44,42.44,77.0015,59.1416,59.1416,59.1416
D7_HighLoad_TrafficStorm__TP01_Baseline,300.0,248,248,9.92,9.92,18.0495,13.8239,13.8239,13.8239
D7_HighLoad_TrafficStorm__TP01_Baseline,600.0,131,379,15.16,15.16,27.5109,21.126,21.126,21.126
D7_HighLoad_TrafficStorm__TP01_Baseline,900.0,94,473,18.92,18.92,34.3523,26.3657,26.3657,26.3657
D7_HighLoad_TrafficStorm__TP01_Baseline,1200.0,77,550,22.0,22.0,39.9563,30.6577,30.6577,30.6577
D7_HighLoad_TrafficStorm__TP01_Baseline,1500.0,57,607,24.28,24.28,44.1048,33.835,33.835,33.835
D7_HighLoad_TrafficStorm__TP01_Baseline,1800.0,48,655,26.2,26.2,47.5983,36.5106,36.5106,36.5106
D7_HighLoad_TrafficStorm__TP01_Baseline,2100.0,47,702,28.08,28.08,51.0189,39.1304,39.1304,39.1304
D7_HighLoad_TrafficStorm__TP01_Baseline,2400.0,38,740,29.6,29.6,53.7846,41.2486,41.2486,41.2486
D7_HighLoad_TrafficStorm__TP01_Baseline,2700.0,35,775,31.0,31.0,56.3319,43.1996,43.1996,43.1996
D7_HighLoad_TrafficStorm__TP01_Baseline,3000.0,33,808,32.32,32.32,58.6608,45.039,45.039,45.039
D7_HighLoad_TrafficStorm__TP01_Baseline,3300.0,33,841,33.64,33.64,61.0626,46.8785,46.8785,46.8785
D7_HighLoad_TrafficStorm__TP01_Baseline,3600.0,13,854,34.16,34.16,62.0087,47.6031,47.6031,47.6031
D7_HighLoad_TrafficStorm__TP01_Baseline,3900.0,18,872,34.88,34.88,63.3188,48.6065,48.6065,48.6065
D7_HighLoad_TrafficStorm__TP01_Baseline,4200.0,36,908,36.32,36.32,65.8661,50.6132,50.6132,50.6132
D7_HighLoad_TrafficStorm__TP01_Baseline,4500.0,15,923,36.92,36.92,66.8122,51.4493,51.4493,51.4493
D7_HighLoad_TrafficStorm__TP01_Baseline,4800.0,8,931,37.24,37.24,67.3945,51.8952,51.8952,51.8952
D7_HighLoad_TrafficStorm__TP01_Baseline,5100.0,17,948,37.92,37.92,68.6317,52.8428,52.8428,52.8428
D7_HighLoad_TrafficStorm__TP01_Baseline,5400.0,8,956,38.24,38.24,69.214,53.2887,53.2887,53.2887
D7_HighLoad_TrafficStorm__TP01_Baseline,5700.0,2,958,38.32,38.32,69.3595,53.4002,53.4002,53.4002
D7_HighLoad_TrafficStorm__TP01_Baseline,6000.0,10,968,38.72,38.72,70.0873,53.9576,53.9576,53.9576
D7_HighLoad_TrafficStorm__TP01_Baseline,6300.0,15,983,39.32,39.32,71.179,54.7938,54.7938,54.7938
D7_HighLoad_TrafficStorm__TP01_Baseline,6600.0,9,992,39.68,39.68,71.8341,55.2954,55.2954,55.2954
D7_HighLoad_TrafficStorm__TP01_Baseline,6900.0,5,997,39.88,39.88,72.198,55.5741,55.5741,55.5741
D7_HighLoad_TrafficStorm__TP01_Baseline,7200.0,5,1002,40.08,40.08,72.5619,55.8528,55.8528,55.8528
D7_HighLoad_TrafficStorm__TP01_Baseline,7500.0,13,1015,40.6,40.6,73.508,56.5775,56.5775,56.5775
D7_HighLoad_TrafficStorm__TP01_Baseline,7800.0,8,1023,40.92,40.92,74.0902,57.0234,57.0234,57.0234
D7_HighLoad_TrafficStorm__TP01_Baseline,8100.0,13,1036,41.44,41.44,75.0364,57.748,57.748,57.748
D7_HighLoad_TrafficStorm__TP01_Baseline,8400.0,1,1037,41.48,41.48,75.1092,57.8038,57.8038,57.8038
D7_HighLoad_TrafficStorm__TP01_Baseline,8700.0,5,1042,41.68,41.68,75.4731,58.0825,58.0825,58.0825
D7_HighLoad_TrafficStorm__TP01_Baseline,9000.0,6,1048,41.92,41.92,75.9098,58.4169,58.4169,58.4169
D7_HighLoad_TrafficStorm__TP01_Baseline,9300.0,6,1054,42.16,42.16,76.3464,58.7514,58.7514,58.7514
D7_HighLoad_TrafficStorm__TP01_Baseline,9600.0,5,1059,42.36,42.36,76.7103,59.0301,59.0301,59.0301
D7_HighLoad_TrafficStorm__TP01_Baseline,9900.0,1,1060,42.4,42.4,76.7831,59.0858,59.0858,59.0858
D7_HighLoad_TrafficStorm__TP01_Baseline,10200.0,4,1064,42.56,42.56,77.0742,59.3088,59.3088,59.3088
D7_HighLoad_TrafficStorm__TP01_Baseline,10500.0,6,1070,42.8,42.8,77.5109,59.6433,59.6433,59.6433
D7_HighLoad_TrafficStorm__TP01_Baseline,10800.0,3,1073,42.92,42.92,77.7293,59.8105,59.8105,59.8105
D7_HighLoad_TrafficStorm__TP01_Baseline,11100.0,3,1076,43.04,43.04,77.9476,59.9777,59.9777,59.9777
D7_HighLoad_TrafficStorm__TP01_Baseline,11400.0,11,1087,43.48,43.48,78.7482,60.5909,60.5909,60.5909
D7_HighLoad_TrafficStorm__TP01_Baseline,11700.0,1,1088,43.52,43.52,78.821,60.6466,60.6466,60.6466
D7_HighLoad_TrafficStorm__TP01_Baseline,12000.0,2,1090,43.6,43.6,78.9665,60.7581,60.7581,60.7581
D7_HighLoad_TrafficStorm__TP01_Baseline,12300.0,2,1092,43.68,43.68,79.1121,60.8696,60.8696,60.8696
D7_HighLoad_TrafficStorm__TP01_Baseline,12600.0,5,1097,43.88,43.88,79.476,61.1483,61.1483,61.1483
D7_HighLoad_TrafficStorm__TP01_Baseline,12900.0,8,1105,44.2,44.2,80.0582,61.5942,61.5942,61.5942
D7_HighLoad_TrafficStorm__TP01_Baseline,13200.0,4,1109,44.36,44.36,80.3493,61.8172,61.8172,61.8172
D7_HighLoad_TrafficStorm__TP01_Baseline,13500.0,7,1116,44.64,44.64,80.786,62.2074,62.2074,62.2074
D7_HighLoad_TrafficStorm__TP01_Baseline,13800.0,1,1117,44.68,44.68,80.8588,62.2631,62.2631,62.2631
D7_HighLoad_TrafficStorm__TP01_Baseline,14100.0,1,1118,44.72,44.72,80.9316,62.3188,62.3188,62.3188
D7_HighLoad_TrafficStorm__TP01_Baseline,14400.0,5,1123,44.92,44.92,81.2955,62.5975,62.5975,62.5975
D7_HighLoad_TrafficStorm__TP01_Baseline,14400.0,0,1123,44.92,44.92,81.2955,62.5975,62.5975,62.5975
D7_HighLoad_TrafficStorm__TP02_LowLoad,300.0,248,248,9.92,9.92,18.0495,13.8239,13.8239,13.8239
D7_HighLoad_TrafficStorm__TP02_LowLoad,600.0,131,379,15.16,15.16,27.5109,21.126,21.126,21.126
D7_HighLoad_TrafficStorm__TP02_LowLoad,900.0,94,473,18.92,18.92,34.3523,26.3657,26.3657,26.3657
D7_HighLoad_TrafficStorm__TP02_LowLoad,1200.0,77,550,22.0,22.0,39.9563,30.6577,30.6577,30.6577
D7_HighLoad_TrafficStorm__TP02_LowLoad,1500.0,57,607,24.28,24.28,44.1048,33.835,33.835,33.835
D7_HighLoad_TrafficStorm__TP02_LowLoad,1800.0,48,655,26.2,26.2,47.5983,36.5106,36.5106,36.5106
D7_HighLoad_TrafficStorm__TP02_LowLoad,2100.0,47,702,28.08,28.08,51.0189,39.1304,39.1304,39.1304
D7_HighLoad_TrafficStorm__TP02_LowLoad,2400.0,38,740,29.6,29.6,53.7846,41.2486,41.2486,41.2486
D7_HighLoad_TrafficStorm__TP02_LowLoad,2700.0,35,775,31.0,31.0,56.3319,43.1996,43.1996,43.1996
D7_HighLoad_TrafficStorm__TP02_LowLoad,3000.0,33,808,32.32,32.32,58.6608,45.039,45.039,45.039
D7_HighLoad_TrafficStorm__TP02_LowLoad,3300.0,33,841,33.64,33.64,61.0626,46.8785,46.8785,46.8785
D7_HighLoad_TrafficStorm__TP02_LowLoad,3600.0,13,854,34.16,34.16,62.0087,47.6031,47.6031,47.6031
D7_HighLoad_TrafficStorm__TP02_LowLoad,3900.0,18,872,34.88,34.88,63.3188,48.6065,48.6065,48.6065
D7_HighLoad_TrafficStorm__TP02_LowLoad,4200.0,36,908,36.32,36.32,65.8661,50.6132,50.6132,50.6132
D7_HighLoad_TrafficStorm__TP02_LowLoad,4500.0,15,923,36.92,36.92,66.8122,51.4493,51.4493,51.4493
D7_HighLoad_TrafficStorm__TP02_LowLoad,4800.0,8,931,37.24,37.24,67.3945,51.8952,51.8952,51.8952
D7_HighLoad_TrafficStorm__TP02_LowLoad,5100.0,17,948,37.92,37.92,68.6317,52.8428,52.8428,52.8428
D7_HighLoad_TrafficStorm__TP02_LowLoad,5400.0,8,956,38.24,38.24,69.214,53.2887,53.2887,53.2887
D7_HighLoad_TrafficStorm__TP02_LowLoad,5700.0,2,958,38.32,38.32,69.3595,53.4002,53.4002,53.4002
D7_HighLoad_TrafficStorm__TP02_LowLoad,6000.0,10,968,38.72,38.72,70.0873,53.9576,53.9576,53.9576
D7_HighLoad_TrafficStorm__TP02_LowLoad,6300.0,15,983,39.32,39.32,71.179,54.7938,54.7938,54.7938
D7_HighLoad_TrafficStorm__TP02_LowLoad,6600.0,9,992,39.68,39.68,71.8341,55.2954,55.2954,55.2954
D7_HighLoad_TrafficStorm__TP02_LowLoad,6900.0,5,997,39.88,39.88,72.198,55.5741,55.5741,55.5741
D7_HighLoad_TrafficStorm__TP02_LowLoad,7200.0,5,1002,40.08,40.08,72.5619,55.8528,55.8528,55.8528
D7_HighLoad_TrafficStorm__TP02_LowLoad,7500.0,13,1015,40.6,40.6,73.508,56.5775,56.5775,56.5775
D7_HighLoad_TrafficStorm__TP02_LowLoad,7800.0,8,1023,40.92,40.92,74.0902,57.0234,57.0234,57.0234
D7_HighLoad_TrafficStorm__TP02_LowLoad,8100.0,13,1036,41.44,41.44,75.0364,57.748,57.748,57.748
D7_HighLoad_TrafficStorm__TP02_LowLoad,8400.0,1,1037,41.48,41.48,75.1092,57.8038,57.8038,57.8038
D7_HighLoad_TrafficStorm__TP02_LowLoad,8700.0,5,1042,41.68,41.68,75.4731,58.0825,58.0825,58.0825
D7_HighLoad_TrafficStorm__TP02_LowLoad,9000.0,6,1048,41.92,41.92,75.9098,58.4169,58.4169,58.4169
D7_HighLoad_TrafficStorm__TP02_LowLoad,9300.0,6,1054,42.16,42.16,76.3464,58.7514,58.7514,58.7514
D7_HighLoad_TrafficStorm__TP02_LowLoad,9600.0,5,1059,42.36,42.36,76.7103,59.0301,59.0301,59.0301
D7_HighLoad_TrafficStorm__TP02_LowLoad,9900.0,1,1060,42.4,42.4,76.7831,59.0858,59.0858,59.0858
D7_HighLoad_TrafficStorm__TP02_LowLoad,10200.0,4,1064,42.56,42.56,77.0742,59.3088,59.3088,59.3088
D7_HighLoad_TrafficStorm__TP02_LowLoad,10500.0,6,1070,42.8,42.8,77.5109,59.6433,59.6433,59.6433
D7_HighLoad_TrafficStorm__TP02_LowLoad,10800.0,3,1073,42.92,42.92,77.7293,59.8105,59.8105,59.8105
D7_HighLoad_TrafficStorm__TP02_LowLoad,11100.0,3,1076,43.04,43.04,77.9476,59.9777,59.9777,59.9777
D7_HighLoad_TrafficStorm__TP02_LowLoad,11400.0,11,1087,43.48,43.48,78.7482,60.5909,60.5909,60.5909
D7_HighLoad_TrafficStorm__TP02_LowLoad,11700.0,1,1088,43.52,43.52,78.821,60.6466,60.6466,60.6466
D7_HighLoad_TrafficStorm__TP02_LowLoad,12000.0,2,1090,43.6,43.6,78.9665,60.7581,60.7581,60.7581
D7_HighLoad_TrafficStorm__TP02_LowLoad,12300.0,2,1092,43.68,43.68,79.1121,60.8696,60.8696,60.8696
D7_HighLoad_TrafficStorm__TP02_LowLoad,12600.0,5,1097,43.88,43.88,79.476,61.1483,61.1483,61.1483
D7_HighLoad_TrafficStorm__TP02_LowLoad,12900.0,9,1106,44.24,44.24,80.131,61.6499,61.6499,61.6499
D7_HighLoad_TrafficStorm__TP02_LowLoad,13200.0,4,1110,44.4,44.4,80.4221,61.8729,61.8729,61.8729
D7_HighLoad_TrafficStorm__TP02_LowLoad,13500.0,6,1116,44.64,44.64,80.8588,62.2074,62.2074,62.2074
D7_HighLoad_TrafficStorm__TP02_LowLoad,13800.0,3,1119,44.76,44.76,81.0771,62.3746,62.3746,62.3746
D7_HighLoad_TrafficStorm__TP02_LowLoad,14100.0,4,1123,44.92,44.92,81.2955,62.5975,62.5975,62.5975
D7_HighLoad_TrafficStorm__TP02_LowLoad,14400.0,3,1126,45.04,45.04,81.5138,62.7648,62.7648,62.7648
D7_HighLoad_TrafficStorm__TP02_LowLoad,14400.0,0,1126,45.04,45.04,81.5138,62.7648,62.7648,62.7648
D7_HighLoad_TrafficStorm__TP03_ManySmall,300.0,248,248,9.92,9.92,18.0495,13.8239,13.8239,13.8239
D7_HighLoad_TrafficStorm__TP03_ManySmall,600.0,131,379,15.16,15.16,27.5109,21.126,21.126,21.126
D7_HighLoad_TrafficStorm__TP03_ManySmall,900.0,94,473,18.92,18.92,34.3523,26.3657,26.3657,26.3657
D7_HighLoad_TrafficStorm__TP03_ManySmall,1200.0,77,550,22.0,22.0,39.9563,30.6577,30.6577,30.6577
D7_HighLoad_TrafficStorm__TP03_ManySmall,1500.0,57,607,24.28,24.28,44.1048,33.835,33.835,33.835
D7_HighLoad_TrafficStorm__TP03_ManySmall,1800.0,48,655,26.2,26.2,47.5983,36.5106,36.5106,36.5106
D7_HighLoad_TrafficStorm__TP03_ManySmall,2100.0,47,702,28.08,28.08,51.0189,39.1304,39.1304,39.1304
D7_HighLoad_TrafficStorm__TP03_ManySmall,2400.0,38,740,29.6,29.6,53.7846,41.2486,41.2486,41.2486
D7_HighLoad_TrafficStorm__TP03_ManySmall,2700.0,35,775,31.0,31.0,56.3319,43.1996,43.1996,43.1996
D7_HighLoad_TrafficStorm__TP03_ManySmall,3000.0,33,808,32.32,32.32,58.6608,45.039,45.039,45.039
D7_HighLoad_TrafficStorm__TP03_ManySmall,3300.0,33,841,33.64,33.64,61.0626,46.8785,46.8785,46.8785
D7_HighLoad_TrafficStorm__TP03_ManySmall,3600.0,13,854,34.16,34.16,62.0087,47.6031,47.6031,47.6031
D7_HighLoad_TrafficStorm__TP03_ManySmall,3900.0,18,872,34.88,34.88,63.3188,48.6065,48.6065,48.6065
D7_HighLoad_TrafficStorm__TP03_ManySmall,4200.0,36,908,36.32,36.32,65.8661,50.6132,50.6132,50.6132
D7_HighLoad_TrafficStorm__TP03_ManySmall,4500.0,15,923,36.92,36.92,66.8122,51.4493,51.4493,51.4493
D7_HighLoad_TrafficStorm__TP03_ManySmall,4800.0,8,931,37.24,37.24,67.3945,51.8952,51.8952,51.8952
D7_HighLoad_TrafficStorm__TP03_ManySmall,5100.0,17,948,37.92,37.92,68.6317,52.8428,52.8428,52.8428
D7_HighLoad_TrafficStorm__TP03_ManySmall,5400.0,8,956,38.24,38.24,69.214,53.2887,53.2887,53.2887
D7_HighLoad_TrafficStorm__TP03_ManySmall,5700.0,2,958,38.32,38.32,69.3595,53.4002,53.4002,53.4002
D7_HighLoad_TrafficStorm__TP03_ManySmall,6000.0,10,968,38.72,38.72,70.0873,53.9576,53.9576,53.9576
D7_HighLoad_TrafficStorm__TP03_ManySmall,6300.0,15,983,39.32,39.32,71.179,54.7938,54.7938,54.7938
D7_HighLoad_TrafficStorm__TP03_ManySmall,6600.0,9,992,39.68,39.68,71.8341,55.2954,55.2954,55.2954
D7_HighLoad_TrafficStorm__TP03_ManySmall,6900.0,5,997,39.88,39.88,72.198,55.5741,55.5741,55.5741
D7_HighLoad_TrafficStorm__TP03_ManySmall,7200.0,5,1002,40.08,40.08,72.5619,55.8528,55.8528,55.8528
D7_HighLoad_TrafficStorm__TP03_ManySmall,7500.0,13,1015,40.6,40.6,73.508,56.5775,56.5775,56.5775
D7_HighLoad_TrafficStorm__TP03_ManySmall,7800.0,8,1023,40.92,40.92,74.0902,57.0234,57.0234,57.0234
D7_HighLoad_TrafficStorm__TP03_ManySmall,8100.0,13,1036,41.44,41.44,75.0364,57.748,57.748,57.748
D7_HighLoad_TrafficStorm__TP03_ManySmall,8400.0,1,1037,41.48,41.48,75.1092,57.8038,57.8038,57.8038
D7_HighLoad_TrafficStorm__TP03_ManySmall,8700.0,5,1042,41.68,41.68,75.4731,58.0825,58.0825,58.0825
D7_HighLoad_TrafficStorm__TP03_ManySmall,9000.0,8,1050,42.0,42.0,76.0553,58.5284,58.5284,58.5284
D7_HighLoad_TrafficStorm__TP03_ManySmall,9300.0,5,1055,42.2,42.2,76.4192,58.8071,58.8071,58.8071
D7_HighLoad_TrafficStorm__TP03_ManySmall,9600.0,7,1062,42.48,42.48,76.9287,59.1973,59.1973,59.1973
D7_HighLoad_TrafficStorm__TP03_ManySmall,9900.0,1,1063,42.52,42.52,77.0015,59.2531,59.2531,59.2531
D7_HighLoad_TrafficStorm__TP03_ManySmall,10200.0,0,1063,42.52,42.52,77.0015,59.2531,59.2531,59.2531
D7_HighLoad_TrafficStorm__TP03_ManySmall,10500.0,6,1069,42.76,42.76,77.4381,59.5875,59.5875,59.5875
D7_HighLoad_TrafficStorm__TP03_ManySmall,10800.0,3,1072,42.88,42.88,77.6565,59.7547,59.7547,59.7547
D7_HighLoad_TrafficStorm__TP03_ManySmall,11100.0,5,1077,43.08,43.08,78.0204,60.0334,60.0334,60.0334
D7_HighLoad_TrafficStorm__TP03_ManySmall,11400.0,7,1084,43.36,43.36,78.5298,60.4236,60.4236,60.4236
D7_HighLoad_TrafficStorm__TP03_ManySmall,11700.0,11,1095,43.8,43.8,79.2576,61.0368,61.0368,61.0368
D7_HighLoad_TrafficStorm__TP03_ManySmall,12000.0,5,1100,44.0,44.0,79.6215,61.3155,61.3155,61.3155
D7_HighLoad_TrafficStorm__TP03_ManySmall,12300.0,2,1102,44.08,44.08,79.7671,61.427,61.427,61.427
D7_HighLoad_TrafficStorm__TP03_ManySmall,12600.0,1,1103,44.12,44.12,79.8399,61.4827,61.4827,61.4827
D7_HighLoad_TrafficStorm__TP03_ManySmall,12900.0,1,1104,44.16,44.16,79.9127,61.5385,61.5385,61.5385
