scenario,time_bin_end,cells_new_in_bin,cumulative_unique_cells,coverage_world_pct,coverage_map_bbox_pct,coverage_road_cells_pct,coverage_road_buffer_10m_pct,coverage_road_buffer_15m_pct,coverage_road_buffer_25m_pct
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,8100.0,2,296,11.84,16.0087,22.1466,17.1793,17.1793,17.1793
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,8400.0,1,297,11.88,16.0627,22.2222,17.2374,17.2374,17.2374
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,8700.0,6,303,12.12,16.3872,22.6757,17.5856,17.5856,17.5856
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,9000.0,0,303,12.12,16.3872,22.6757,17.5856,17.5856,17.5856
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,9300.0,3,306,12.24,16.5495,22.9025,17.7597,17.7597,17.7597
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,9600.0,1,307,12.28,16.6036,22.9781,17.8178,17.8178,17.8178
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,9900.0,2,309,12.36,16.7117,23.1293,17.9338,17.9338,17.9338
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,10200.0,0,309,12.36,16.7117,23.1293,17.9338,17.9338,17.9338
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,10500.0,0,309,12.36,16.7117,23.1293,17.9338,17.9338,17.9338
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,10800.0,0,309,12.36,16.7117,23.1293,17.9338,17.9338,17.9338
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,11100.0,0,309,12.36,16.7117,23.1293,17.9338,17.9338,17.9338
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,11400.0,2,311,12.44,16.8199,23.2804,18.0499,18.0499,18.0499
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,11700.0,6,317,12.68,17.1444,23.7339,18.3981,18.3981,18.3981
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,12000.0,1,318,12.72,17.1985,23.8095,18.4562,18.4562,18.4562
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,12300.0,2,320,12.8,17.3067,23.9607,18.5723,18.5723,18.5723
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,12600.0,1,321,12.84,17.3607,24.0363,18.6303,18.6303,18.6303
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,12900.0,1,322,12.88,17.4148,24.1119,18.6883,18.6883,18.6883
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,13200.0,1,323,12.92,17.4689,24.1875,18.7464,18.7464,18.7464
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,13500.0,1,324,12.96,17.523,24.263,18.8044,18.8044,18.8044
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,13800.0,0,324,12.96,17.523,24.263,18.8044,18.8044,18.8044
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,14100.0,0,324,12.96,17.523,24.263,18.8044,18.8044,18.8044
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,14400.0,1,325,13.0,17.5771,24.3386,18.8624,18.8624,18.8624
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,14700.0,1,326,13.04,17.6312,24.4142,18.9205,18.9205,18.9205
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,15000.0,0,326,13.04,17.6312,24.4142,18.9205,18.9205,18.9205
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,15300.0,1,327,13.08,17.6852,24.4142,18.9785,18.9785,18.9785
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,15600.0,0,327,13.08,17.6852,24.4142,18.9785,18.9785,18.9785
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,15900.0,1,328,13.12,17.7393,24.4898,19.0366,19.0366,19.0366
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,16200.0,0,328,13.12,17.7393,24.4898,19.0366,19.0366,19.0366
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,16500.0,0,328,13.12,17.7393,24.4898,19.0366,19.0366,19.0366
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,16800.0,0,328,13.12,17.7393,24.4898,19.0366,19.0366,19.0366
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,17100.0,1,329,13.16,17.7934,24.5654,19.0946,19.0946,19.0946
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,17400.0,0,329,13.16,17.7934,24.5654,19.0946,19.0946,19.0946
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,17700.0,2,331,13.24,17.9016,24.7166,19.2107,19.2107,19.2107
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,18000.0,0,331,13.24,17.9016,24.7166,19.2107,19.2107,19.2107
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,18300.0,0,331,13.24,17.9016,24.7166,19.2107,19.2107,19.2107
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,18600.0,0,331,13.24,17.9016,24.7166,19.2107,19.2107,19.2107
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,18900.0,0,331,13.24,17.9016,24.7166,19.2107,19.2107,19.2107
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,19200.0,1,332,13.28,17.9557,24.7921,19.2687,19.2687,19.2687
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,19500.0,0,332,13.28,17.9557,24.7921,19.2687,19.2687,19.2687
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,19800.0,0,332,13.28,17.9557,24.7921,19.2687,19.2687,19.2687
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,20100.0,1,333,13.32,18.0097,24.8677,19.3268,19.3268,19.3268
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,20400.0,1,334,13.36,18.0638,24.9433,19.3848,19.3848,19.3848
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,20700.0,0,334,13.36,18.0638,24.9433,19.3848,19.3848,19.3848
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,21000.0,0,334,13.36,18.0638,24.9433,19.3848,19.3848,19.3848
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,21300.0,0,334,13.36,18.0638,24.9433,19.3848,19.3848,19.3848
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,21600.0,0,334,13.36,18.0638,24.9433,19.3848,19.3848,19.3848
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,21900.0,0,334,13.36,18.0638,24.9433,19.3848,19.3848,19.3848
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,22200.0,0,334,13.36,18.0638,24.9433,19.3848,19.3848,19.3848
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,22500.0,0,334,13.36,18.0638,24.9433,19.3848,19.3848,19.3848
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,22800.0,0,334,13.36,18.0638,24.9433,19.3848,19.3848,19.3848
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,23100.0,0,334,13.36,18.0638,24.9433,19.3848,19.3848,19.3848
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,23400.0,2,336,13.44,18.172,25.0945,19.5009,19.5009,19.5009
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,23700.0,0,336,13.44,18.172,25.0945,19.5009,19.5009,19.5009
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,24000.0,1,337,13.48,18.2261,25.1701,19.5589,19.5589,19.5589
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,24300.0,0,337,13.48,18.2261,25.1701,19.5589,19.5589,19.5589
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,24600.0,1,338,13.52,18.2802,25.2457,19.6169,19.6169,19.6169
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,24900.0,0,338,13.52,18.2802,25.2457,19.6169,19.6169,19.6169
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,25200.0,0,338,13.52,18.2802,25.2457,19.6169,19.6169,19.6169
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,25500.0,0,338,13.52,18.2802,25.2457,19.6169,19.6169,19.6169
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,25800.0,0,338,13.52,18.2802,25.2457,19.6169,19.6169,19.6169
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,26100.0,0,338,13.52,18.2802,25.2457,19.6169,19.6169,19.6169
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,26400.0,0,338,13.52,18.2802,25.2457,19.6169,19.6169,19.6169
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,26700.0,0,338,13.52,18.2802,25.2457,19.6169,19.6169,19.6169
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,27000.0,1,339,13.56,18.3342,25.3212,19.675,19.675,19.675
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,27300.0,1,340,13.6,18.3883,25.3212,19.733,19.733,19.733
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,27600.0,0,340,13.6,18.3883,25.3212,19.733,19.733,19.733
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,27900.0,0,340,13.6,18.3883,25.3212,19.733,19.733,19.733
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,28200.0,1,341,13.64,18.4424,25.3968,19.7911,19.7911,19.7911
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,28500.0,0,341,13.64,18.4424,25.3968,19.7911,19.7911,19.7911
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,28800.0,1,342,13.68,18.4965,25.4724,19.8491,19.8491,19.8491
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,29100.0,1,343,13.72,18.5506,25.548,19.9071,19.9071,19.9071
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,29400.0,1,344,13.76,18.6047,25.6236,19.9652,19.9652,19.9652
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,29700.0,0,344,13.76,18.6047,25.6236,19.9652,19.9652,19.9652
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,30000.0,0,344,13.76,18.6047,25.6236,19.9652,19.9652,19.9652
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,30300.0,0,344,13.76,18.6047,25.6236,19.9652,19.9652,19.9652
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,30600.0,0,344,13.76,18.6047,25.6236,19.9652,19.9652,19.9652
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,30900.0,0,344,13.76,18.6047,25.6236,19.9652,19.9652,19.9652
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,31200.0,0,344,13.76,18.6047,25.6236,19.9652,19.9652,19.9652
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,31500.0,0,344,13.76,18.6047,25.6236,19.9652,19.9652,19.9652
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,31800.0,0,344,13.76,18.6047,25.6236,19.9652,19.9652,19.9652
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,32100.0,0,344,13.76,18.6047,25.6236,19.9652,19.9652,19.9652
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,32400.0,1,345,13.8,18.6587,25.6992,20.0232,20.0232,20.0232
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,32700.0,0,345,13.8,18.6587,25.6992,20.0232,20.0232,20.0232
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,33000.0,0,345,13.8,18.6587,25.6992,20.0232,20.0232,20.0232
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,33300.0,1,346,13.84,18.7128,25.7748,20.0813,20.0813,20.0813
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,33600.0,0,346,13.84,18.7128,25.7748,20.0813,20.0813,20.0813
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,33900.0,1,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,34200.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,34500.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,34800.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,35100.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,35400.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,35700.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,36000.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,36300.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,36600.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,36900.0,0,347,13.88,18.7669,25.8503,20.1393,20.1393,20.1393
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,37200.0,1,348,13.92,18.821,25.8503,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,37500.0,0,348,13.92,18.821,25.8503,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,37800.0,0,348,13.92,18.821,25.8503,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,38100.0,0,348,13.92,18.821,25.8503,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,38400.0,0,348,13.92,18.821,25.8503,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,38700.0,0,348,13.92,18.821,25.8503,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,39000.0,0,348,13.92,18.821,25.8503,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,39300.0,0,348,13.92,18.821,25.8503,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,39600.0,0,348,13.92,18.821,25.8503,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,39900.0,0,348,13.92,18.821,25.8503,20.1973,20.1973,20.1973
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,40200.0,1,349,13.96,18.8751,25.9259,20.2554,20.2554,20.2554
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,40500.0,1,350,14.0,18.9292,26.0015,20.3134,20.3134,20.3134
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,40800.0,0,350,14.0,18.9292,26.0015,20.3134,20.3134,20.3134
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,41100.0,0,350,14.0,18.9292,26.0015,20.3134,20.3134,20.3134
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,41400.0,0,350,14.0,18.9292,26.0015,20.3134,20.3134,20.3134
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,41700.0,0,350,14.0,18.9292,26.0015,20.3134,20.3134,20.3134
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,42000.0,0,350,14.0,18.9292,26.0015,20.3134,20.3134,20.3134
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,42300.0,0,350,14.0,18.9292,26.0015,20.3134,20.3134,20.3134
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,42600.0,0,350,14.0,18.9292,26.0015,20.3134,20.3134,20.3134
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,42900.0,0,350,14.0,18.9292,26.0015,20.3134,20.3134,20.3134
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,43200.0,0,350,14.0,18.9292,26.0015,20.3134,20.3134,20.3134
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP10_Storm,43200.1,0,350,,,,,,
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,300.0,39,39,1.56,2.1092,2.9478,2.2635,2.2635,2.2635
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,600.0,30,69,2.76,3.7317,5.2154,4.0046,4.0046,4.0046
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,900.0,30,99,3.96,5.3542,7.483,5.7458,5.7458,5.7458
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,1200.0,25,124,4.96,6.7063,9.3726,7.1967,7.1967,7.1967
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,1500.0,27,151,6.04,8.1666,11.3379,8.7638,8.7638,8.7638
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,1800.0,18,169,6.76,9.1401,12.6984,9.8085,9.8085,9.8085
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,2100.0,11,180,7.2,9.735,13.4543,10.4469,10.4469,10.4469
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,2400.0,7,187,7.48,10.1136,13.9834,10.8532,10.8532,10.8532
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,2700.0,12,199,7.96,10.7626,14.8904,11.5496,11.5496,11.5496
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,3000.0,11,210,8.4,11.3575,15.7218,12.188,12.188,12.188
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,3300.0,8,218,8.72,11.7902,16.3265,12.6524,12.6524,12.6524
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,3600.0,12,230,9.2,12.4392,17.158,13.3488,13.3488,13.3488
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,3900.0,5,235,9.4,12.7096,17.5359,13.639,13.639,13.639
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,4200.0,4,239,9.56,12.9259,17.8382,13.8712,13.8712,13.8712
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,4500.0,9,248,9.92,13.4127,18.5185,14.3935,14.3935,14.3935
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,4800.0,8,256,10.24,13.8453,19.1232,14.8578,14.8578,14.8578
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,5100.0,5,261,10.44,14.1157,19.5011,15.148,15.148,15.148
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,5400.0,6,267,10.68,14.4402,19.9546,15.4962,15.4962,15.4962
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,5700.0,7,274,10.96,14.8188,20.4837,15.9025,15.9025,15.9025
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,6000.0,2,276,11.04,14.927,20.6349,16.0186,16.0186,16.0186
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,6300.0,5,281,11.24,15.1974,21.0128,16.3088,16.3088,16.3088
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,6600.0,2,283,11.32,15.3056,21.164,16.4248,16.4248,16.4248
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,6900.0,1,284,11.36,15.3597,21.2396,16.4829,16.4829,16.4829
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,7200.0,3,287,11.48,15.5219,21.4664,16.657,16.657,16.657
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,7500.0,3,290,11.6,15.6842,21.6175,16.8311,16.8311,16.8311
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,7800.0,2,292,11.68,15.7923,21.7687,16.9472,16.9472,16.9472
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,8100.0,1,293,11.72,15.8464,21.8443,17.0052,17.0052,17.0052
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,8400.0,1,294,11.76,15.9005,21.9199,17.0633,17.0633,17.0633
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,8700.0,5,299,11.96,16.1709,22.2978,17.3535,17.3535,17.3535
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,9000.0,3,302,12.08,16.3332,22.5246,17.5276,17.5276,17.5276
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,9300.0,2,304,12.16,16.4413,22.6757,17.6436,17.6436,17.6436
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,9600.0,1,305,12.2,16.4954,22.7513,17.7017,17.7017,17.7017
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,9900.0,2,307,12.28,16.6036,22.9025,17.8178,17.8178,17.8178
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,10200.0,2,309,12.36,16.7117,23.0537,17.9338,17.9338,17.9338
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,10500.0,2,311,12.44,16.8199,23.2048,18.0499,18.0499,18.0499
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,10800.0,2,313,12.52,16.9281,23.356,18.166,18.166,18.166
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,11100.0,4,317,12.68,17.1444,23.6584,18.3981,18.3981,18.3981
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,11400.0,0,317,12.68,17.1444,23.6584,18.3981,18.3981,18.3981
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,11700.0,1,318,12.72,17.1985,23.7339,18.4562,18.4562,18.4562
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,12000.0,2,320,12.8,17.3067,23.8851,18.5723,18.5723,18.5723
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,12300.0,2,322,12.88,17.4148,24.0363,18.6883,18.6883,18.6883
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,12600.0,0,322,12.88,17.4148,24.0363,18.6883,18.6883,18.6883
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,12900.0,0,322,12.88,17.4148,24.0363,18.6883,18.6883,18.6883
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,13200.0,0,322,12.88,17.4148,24.0363,18.6883,18.6883,18.6883
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,13500.0,2,324,12.96,17.523,24.1875,18.8044,18.8044,18.8044
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,13800.0,0,324,12.96,17.523,24.1875,18.8044,18.8044,18.8044
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,14100.0,1,325,13.0,17.5771,24.263,18.8624,18.8624,18.8624
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,14400.0,0,325,13.0,17.5771,24.263,18.8624,18.8624,18.8624
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,14700.0,0,325,13.0,17.5771,24.263,18.8624,18.8624,18.8624
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,15000.0,0,325,13.0,17.5771,24.263,18.8624,18.8624,18.8624
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,15300.0,0,325,13.0,17.5771,24.263,18.8624,18.8624,18.8624
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,15600.0,2,327,13.08,17.6852,24.4142,18.9785,18.9785,18.9785
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,15900.0,2,329,13.16,17.7934,24.5654,19.0946,19.0946,19.0946
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,16200.0,0,329,13.16,17.7934,24.5654,19.0946,19.0946,19.0946
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,16500.0,0,329,13.16,17.7934,24.5654,19.0946,19.0946,19.0946
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,16800.0,1,330,13.2,17.8475,24.641,19.1526,19.1526,19.1526
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,17100.0,0,330,13.2,17.8475,24.641,19.1526,19.1526,19.1526
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,17400.0,1,331,13.24,17.9016,24.7166,19.2107,19.2107,19.2107
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,17700.0,0,331,13.24,17.9016,24.7166,19.2107,19.2107,19.2107
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,18000.0,0,331,13.24,17.9016,24.7166,19.2107,19.2107,19.2107
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,18300.0,0,331,13.24,17.9016,24.7166,19.2107,19.2107,19.2107
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,18600.0,2,333,13.32,18.0097,24.8677,19.3268,19.3268,19.3268
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,18900.0,1,334,13.36,18.0638,24.9433,19.3848,19.3848,19.3848
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,19200.0,1,335,13.4,18.1179,24.9433,19.4428,19.4428,19.4428
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,19500.0,1,336,13.44,18.172,25.0189,19.5009,19.5009,19.5009
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,19800.0,0,336,13.44,18.172,25.0189,19.5009,19.5009,19.5009
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,20100.0,1,337,13.48,18.2261,25.0945,19.5589,19.5589,19.5589
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,20400.0,1,338,13.52,18.2802,25.1701,19.6169,19.6169,19.6169
V3_BusOnlyCarriers_ManhattanMidtownGrid__TP11_ManyToOne,20700.0,1,339,13.56,18.3342,25.2457,19.675,19.675,19.675
